3281,1.4000,2026-05-16 04:11:19.799766+00
3283,1.8090,2026-05-16 04:13:12.785012+00
3284,1.2700,2026-05-16 04:13:31.038394+00
3285,1.1400,2026-05-16 04:13:43.207143+00
3286,2.9400,2026-05-16 04:14:13.414055+00
3287,1.1800,2026-05-16 04:14:25.644857+00
3288,1.2000,2026-05-16 04:14:37.798586+00
3290,1.2800,2026-05-16 04:15:31.653368+00
3291,1.0800,2026-05-16 04:15:43.82358+00
3292,1.3100,2026-05-16 04:16:01.916921+00
3293,3.4000,2026-05-16 04:16:31.758711+00
3294,8.8000,2026-05-16 04:17:07.520931+00
3295,1.0900,2026-05-16 04:17:25.854991+00
3296,1.2800,2026-05-16 04:17:38.058275+00
3297,11.0800,2026-05-16 04:18:25.822049+00
3298,2.3100,2026-05-16 04:18:49.806757+00
3299,66.2900,2026-05-16 04:19:54.981323+00
3300,2.1900,2026-05-16 04:20:18.939475+00
3301,2.0600,2026-05-16 04:20:43.072798+00
3302,1.4900,2026-05-16 04:21:01.136835+00
3303,1.4400,2026-05-16 04:21:19.333224+00
3304,1.8800,2026-05-16 04:21:37.399428+00
3305,1.2300,2026-05-16 04:21:55.331529+00
3306,3.9000,2026-05-16 04:22:19.21064+00
3307,2.0500,2026-05-16 04:22:43.258394+00
3308,2.2900,2026-05-16 04:23:07.162811+00
3309,1.1400,2026-05-16 04:23:19.193226+00
3310,1.1700,2026-05-16 04:23:37.246363+00
3311,4.2900,2026-05-16 04:24:07.033395+00
3312,1.9400,2026-05-16 04:24:31.042729+00
3313,1.1100,2026-05-16 04:24:43.139659+00
3314,1.4900,2026-05-16 04:25:01.25534+00
3315,2.9600,2026-05-16 04:25:31.195258+00
3316,3.0500,2026-05-16 04:25:55.271451+00
3317,3.0400,2026-05-16 04:26:25.216341+00
3318,1.8400,2026-05-16 04:26:43.11672+00
3319,3.2100,2026-05-16 04:27:13.40313+00
3320,2.9900,2026-05-16 04:27:37.208439+00
3321,1.8400,2026-05-16 04:28:01.268379+00
3322,1.2200,2026-05-16 04:28:13.438+00
3323,7.0000,2026-05-16 04:28:55.242712+00
3324,1.3400,2026-05-16 04:29:07.282419+00
3325,9.1900,2026-05-16 04:29:48.755704+00
3326,2.1700,2026-05-16 04:30:24.636657+00
3327,2.3200,2026-05-16 04:30:48.694597+00
3328,3.3000,2026-05-16 04:31:12.654436+00
3329,3.6100,2026-05-16 04:31:42.486813+00
3330,4.6700,2026-05-16 04:32:18.261276+00
3331,11.3447,2026-05-16 04:32:59.622847+00
3332,9.6400,2026-05-16 04:33:41.493311+00
3333,1.0400,2026-05-16 04:33:53.799126+00
3334,8.9200,2026-05-16 04:34:35.379444+00
3335,1.2200,2026-05-16 04:34:53.424163+00
3336,2.0000,2026-05-16 04:35:17.418421+00
3337,1.9500,2026-05-16 04:35:35.402543+00
3338,2.9900,2026-05-16 04:36:05.410306+00
3339,2.1200,2026-05-16 04:36:29.142558+00
3340,22.2600,2026-05-16 04:37:22.537395+00
3341,1.7800,2026-05-16 04:37:40.437321+00
3342,39.1400,2026-05-16 04:38:40.023153+00
3343,3.8000,2026-05-16 04:39:10.141078+00
3344,1.9000,2026-05-16 04:39:28.130469+00
3345,1.8100,2026-05-16 04:39:52.264026+00
3346,1.0800,2026-05-16 04:40:04.420307+00
3347,1.4700,2026-05-16 04:40:22.566206+00
3348,7.3900,2026-05-16 04:40:58.245843+00
3349,9.6200,2026-05-16 04:41:39.784154+00
3350,4.9100,2026-05-16 04:42:15.623273+00
3351,2.6600,2026-05-16 04:42:39.579367+00
3352,13.1400,2026-05-16 04:43:27.568282+00
3353,1.8900,2026-05-16 04:43:45.599333+00
3354,3.8400,2026-05-16 04:44:15.317309+00
3356,1.1900,2026-05-16 04:45:09.209962+00
3357,2.8300,2026-05-16 04:45:33.173035+00
3358,1.2100,2026-05-16 04:45:45.41827+00
3359,1.0800,2026-05-16 04:46:03.68239+00
3360,1.8400,2026-05-16 04:46:21.871551+00
3361,1.0100,2026-05-16 04:46:33.898928+00
3362,3.7600,2026-05-16 04:47:03.771408+00
3363,3.0300,2026-05-16 04:47:34.023263+00
3364,1.3200,2026-05-16 04:47:46.178149+00
3365,1.3400,2026-05-16 04:48:04.206132+00
3366,32.3000,2026-05-16 04:49:03.771487+00
3367,2.2900,2026-05-16 04:49:27.785358+00
3368,1.2600,2026-05-16 04:49:40.090307+00
3369,4.3700,2026-05-16 04:50:15.937884+00
3370,4.2600,2026-05-16 04:50:45.779877+00
3371,2.1600,2026-05-16 04:51:09.846965+00
3372,9.1700,2026-05-16 04:51:51.562385+00
3373,1.4400,2026-05-16 04:52:09.924367+00
3374,8.3300,2026-05-16 04:52:45.549835+00
3375,1.9500,2026-05-16 04:53:09.59074+00
3376,2.0000,2026-05-16 04:53:33.564366+00
3377,19.0000,2026-05-16 04:54:21.107208+00
3378,3.9200,2026-05-16 04:54:51.04638+00
3379,1.9100,2026-05-16 04:55:09.123015+00
3380,1.2800,2026-05-16 04:55:27.284854+00
3381,3.2300,2026-05-16 04:55:51.250823+00
3382,1.4900,2026-05-16 04:56:09.239388+00
3383,2.2800,2026-05-16 04:56:33.158913+00
3384,2.1800,2026-05-16 04:56:57.163404+00
3385,1.2100,2026-05-16 04:57:15.260347+00
3386,2.1300,2026-05-16 04:57:39.356353+00
3387,1.0500,2026-05-16 04:57:51.431336+00
3388,1.3000,2026-05-16 04:58:09.551972+00
3390,22.9100,2026-05-16 05:00:31.817386+00
3391,7.8200,2026-05-16 05:01:07.792161+00
3392,3.2000,2026-05-16 05:01:37.927379+00
3393,3.4900,2026-05-16 05:02:07.905104+00
3394,1.0400,2026-05-16 05:02:20.278342+00
3395,4.0800,2026-05-16 05:02:50.078801+00
3396,3.0600,2026-05-16 05:03:19.843788+00
3397,4.2300,2026-05-16 05:03:49.760555+00
3398,1.0100,2026-05-16 05:04:01.837172+00
3399,7.3200,2026-05-16 05:04:43.808037+00
3401,1.6700,2026-05-16 05:05:38.135165+00
3402,6.4000,2026-05-16 05:06:14.209624+00
3403,2.0000,2026-05-16 05:06:38.315715+00
3404,1.1200,2026-05-16 05:06:50.515495+00
3405,12.8900,2026-05-16 05:07:38.099337+00
3406,2.3100,2026-05-16 05:08:02.152056+00
3407,4.6100,2026-05-16 05:08:31.952486+00
3408,14.8600,2026-05-16 05:09:19.32807+00
3409,1.2900,2026-05-16 05:09:37.47971+00
3410,19.9100,2026-05-16 05:10:24.79382+00
3411,28.4000,2026-05-16 05:11:47.920978+00
3412,1.4400,2026-05-16 05:12:06.189076+00
3414,2.1200,2026-05-16 05:13:00.08253+00
3415,2.8400,2026-05-16 05:13:30.036218+00
3416,8.6700,2026-05-16 05:14:05.799834+00
3417,1.1200,2026-05-16 05:14:24.093173+00
3418,1.8200,2026-05-16 05:14:42.142308+00
3419,1.9000,2026-05-16 05:15:06.205486+00
3420,16.6700,2026-05-16 05:15:53.83536+00
3421,1.1100,2026-05-16 05:16:06.011126+00
3422,2.4600,2026-05-16 05:16:29.996991+00
3423,1.1600,2026-05-16 05:16:47.951228+00
3424,1.1200,2026-05-16 05:17:00.164318+00
3425,1.1900,2026-05-16 05:17:18.353142+00
3426,1.8900,2026-05-16 05:17:36.311285+00
3427,1.2400,2026-05-16 05:17:54.400863+00
3428,1.9300,2026-05-16 05:18:12.4639+00
3429,8.1100,2026-05-16 05:18:54.208591+00
3430,7.9200,2026-05-16 05:19:29.731063+00
3431,2.0500,2026-05-16 05:19:53.751177+00
3432,1.0200,2026-05-16 05:20:05.955138+00
3433,1.7900,2026-05-16 05:20:30.14032+00
3434,26.3200,2026-05-16 05:21:23.861962+00
3435,2.3200,2026-05-16 05:21:47.809913+00
3436,1.4900,2026-05-16 05:22:06.033221+00
3437,1.4000,2026-05-16 05:22:18.1993+00
3438,2.1100,2026-05-16 05:22:42.46495+00
3439,1.9900,2026-05-16 05:23:00.524127+00
3440,1.7300,2026-05-16 05:23:42.715331+00
3441,2.8000,2026-05-16 05:24:06.701894+00
3442,2.3400,2026-05-16 05:24:30.80182+00
3443,1.0500,2026-05-16 05:24:49.044175+00
3444,4.3900,2026-05-16 05:25:18.980234+00
3445,8.3000,2026-05-16 05:26:00.413174+00
3446,4.2800,2026-05-16 05:26:30.33615+00
3447,10.5600,2026-05-16 05:27:11.854863+00
3448,1.4400,2026-05-16 05:27:29.807801+00
3449,1.3800,2026-05-16 05:27:48.014262+00
3450,1.0300,2026-05-16 05:28:00.127047+00
3451,4.4800,2026-05-16 05:28:30.371669+00
3452,1.3100,2026-05-16 05:28:48.340639+00
3453,1.2900,2026-05-16 05:29:06.56245+00
3454,2.0800,2026-05-16 05:29:24.588538+00
3455,1.2900,2026-05-16 05:29:42.609271+00
3456,1.0500,2026-05-16 05:29:54.690014+00
3457,1.4100,2026-05-16 05:30:12.723195+00
3458,2.1600,2026-05-16 05:30:36.814397+00
3459,1.4400,2026-05-16 05:30:54.860323+00
3461,1.2000,2026-05-16 05:32:07.076295+00
3462,1.0200,2026-05-16 05:32:19.145543+00
3463,1.4900,2026-05-16 05:32:37.321485+00
3464,1.0900,2026-05-16 05:32:55.450233+00
3465,1.2700,2026-05-16 05:33:07.510287+00
3466,30.9800,2026-05-16 05:34:07.117179+00
3467,1.1600,2026-05-16 05:34:19.187255+00
3468,1.9100,2026-05-16 05:34:55.431161+00
3469,2.2400,2026-05-16 05:35:19.50418+00
3470,2.0700,2026-05-16 05:35:43.581348+00
3471,1.3800,2026-05-16 05:35:55.560421+00
3472,1.0800,2026-05-16 05:36:13.757025+00
3473,3.0800,2026-05-16 05:36:37.688362+00
3474,2.9000,2026-05-16 05:37:01.640347+00
3475,1.4100,2026-05-16 05:37:19.660594+00
3476,1.9100,2026-05-16 05:37:37.719329+00
3477,1.4900,2026-05-16 05:37:55.761393+00
3479,1.2300,2026-05-16 05:38:49.969966+00
3480,2.1400,2026-05-16 05:39:13.943588+00
3481,1.6000,2026-05-16 05:39:32.113434+00
3482,1.1600,2026-05-16 05:39:44.277163+00
3483,10.7700,2026-05-16 05:40:32.268091+00
3484,1.6700,2026-05-16 05:40:50.354517+00
3485,1.4100,2026-05-16 05:41:08.381637+00
3486,28.9400,2026-05-16 05:42:01.472785+00
3487,1.0400,2026-05-16 05:42:19.439396+00
3488,2.6200,2026-05-16 05:42:43.412518+00
3490,1.4900,2026-05-16 05:43:37.095091+00
3491,1.3000,2026-05-16 05:43:55.249092+00
3492,3.2400,2026-05-16 05:44:19.151728+00
3493,2.0800,2026-05-16 05:44:43.235827+00
3494,6.6900,2026-05-16 05:45:18.848846+00
3495,2.6400,2026-05-16 05:46:12.653343+00
3496,2.0400,2026-05-16 05:46:36.722151+00
3497,3.8000,2026-05-16 05:47:06.871179+00
3498,1.4700,2026-05-16 05:47:25.055736+00
3499,6.4100,2026-05-16 05:48:01.108503+00
3500,4.9100,2026-05-16 05:48:31.123682+00
3501,17.9000,2026-05-16 05:49:18.723313+00
3502,1.0100,2026-05-16 05:49:36.872433+00
3503,1.9700,2026-05-16 05:49:54.9297+00
3504,1.3000,2026-05-16 05:50:07.13015+00
3505,4.4800,2026-05-16 05:50:42.989486+00
3506,6.4700,2026-05-16 05:51:18.722398+00
3507,1.1400,2026-05-16 05:51:30.829547+00
3508,3.0300,2026-05-16 05:52:00.851551+00
3509,1.3600,2026-05-16 05:52:18.901539+00
3510,1.4900,2026-05-16 05:52:37.080271+00
3511,2.1700,2026-05-16 05:53:01.109508+00
3512,1.9900,2026-05-16 05:53:19.100553+00
3513,1.3000,2026-05-16 05:53:37.30046+00
3514,1.2000,2026-05-16 05:53:49.492487+00
3515,18.7600,2026-05-16 05:54:43.193654+00
3516,19.4900,2026-05-16 05:55:30.547287+00
3517,1.3000,2026-05-16 05:56:18.7565+00
3518,60.8900,2026-05-16 05:57:23.801891+00
3519,1.7100,2026-05-16 05:57:41.778451+00
3520,8.1000,2026-05-16 05:58:23.680021+00
3521,2.4000,2026-05-16 05:58:47.679699+00
3522,1.9000,2026-05-16 05:59:05.649353+00
3523,1.1900,2026-05-16 05:59:23.755519+00
3524,1.6600,2026-05-16 05:59:41.779285+00
3525,1.6000,2026-05-16 05:59:59.808873+00
3526,1.0400,2026-05-16 06:00:11.913653+00
3527,1.9100,2026-05-16 06:00:36.013979+00
3528,1.7100,2026-05-16 06:00:54.065418+00
3529,6.4400,2026-05-16 06:01:47.744319+00
3530,1.6900,2026-05-16 06:02:12.283447+00
3531,1.0700,2026-05-16 06:02:24.396888+00
3532,4.4500,2026-05-16 06:02:54.278698+00
3533,1.2400,2026-05-16 06:03:12.594268+00
3534,2.2800,2026-05-16 06:03:36.595591+00
3535,1.7000,2026-05-16 06:03:54.73089+00
3536,3.6800,2026-05-16 06:04:36.942181+00
3537,1.3100,2026-05-16 06:04:55.117307+00
3538,1.0800,2026-05-16 06:05:07.21227+00
3539,3.0300,2026-05-16 06:05:37.295321+00
3540,1.0600,2026-05-16 06:05:49.430498+00
3541,19.1900,2026-05-16 06:06:36.709043+00
3542,1.1700,2026-05-16 06:06:54.929252+00
3543,1.9600,2026-05-16 06:07:12.995468+00
3544,1.3700,2026-05-16 06:07:31.03331+00
3545,4.2300,2026-05-16 06:08:00.656185+00
3546,4.8300,2026-05-16 06:08:36.649459+00
3547,3.3700,2026-05-16 06:09:06.693106+00
3548,1.0800,2026-05-16 06:09:18.790861+00
3549,2.0100,2026-05-16 06:09:42.762164+00
3551,71.1300,2026-05-16 06:11:23.738817+00
3552,2.2900,2026-05-16 06:11:47.903768+00
3553,2.8600,2026-05-16 06:12:11.905881+00
3554,1.3900,2026-05-16 06:12:30.055275+00
3555,1.2600,2026-05-16 06:12:42.066908+00
3556,1.8000,2026-05-16 06:13:06.218492+00
3557,1.0100,2026-05-16 06:13:18.396464+00
3558,3.9300,2026-05-16 06:13:48.504526+00
3559,1.0100,2026-05-16 06:14:00.599381+00
3560,12.1300,2026-05-16 06:15:00.3789+00
3561,2.8300,2026-05-16 06:15:24.307125+00
3562,1.0800,2026-05-16 06:15:42.560388+00
3563,1.3400,2026-05-16 06:15:54.643387+00
3564,1.0800,2026-05-16 06:16:12.786124+00
3566,1.2100,2026-05-16 06:17:00.551589+00
3567,1.9600,2026-05-16 06:17:18.712953+00
3568,1.1800,2026-05-16 06:17:30.694381+00
3569,1.0100,2026-05-16 06:17:42.934457+00
3570,1.6600,2026-05-16 06:18:07.033163+00
3571,3.6300,2026-05-16 06:18:37.13842+00
3572,1.9600,2026-05-16 06:18:55.145831+00
3573,3.6200,2026-05-16 06:19:19.053211+00
3574,21.9200,2026-05-16 06:20:12.37995+00
3575,3.9100,2026-05-16 06:20:42.197996+00
3576,1.8200,2026-05-16 06:21:06.249902+00
3577,213.3900,2026-05-16 06:22:23.076605+00
3578,1.7921,2026-05-16 06:22:47.295812+00
3579,40.6000,2026-05-16 06:23:46.741249+00
3580,2.1000,2026-05-16 06:24:04.850783+00
3581,2.1800,2026-05-16 06:24:28.728978+00
3582,3.2000,2026-05-16 06:24:58.834333+00
3583,304.9430,2026-05-16 06:26:21.444032+00
3584,1.0530,2026-05-16 06:26:33.472137+00
3585,1.1300,2026-05-16 06:26:51.7902+00
3586,1.3800,2026-05-16 06:27:09.903591+00
3587,2.6600,2026-05-16 06:27:33.995339+00
3588,2.9900,2026-05-16 06:27:58.019035+00
3589,1.2200,2026-05-16 06:28:16.079074+00
3590,3.0400,2026-05-16 06:28:40.014255+00
3591,1.0300,2026-05-16 06:28:58.272409+00
3593,1.2800,2026-05-16 06:29:46.098369+00
3594,1.1600,2026-05-16 06:29:58.282477+00
3595,1.2100,2026-05-16 06:30:16.59782+00
3596,1.2300,2026-05-16 06:30:34.77348+00
3597,1.1200,2026-05-16 06:30:46.962167+00
3598,1.2200,2026-05-16 06:30:59.303127+00
3599,3.7600,2026-05-16 06:31:29.283426+00
3600,2.2000,2026-05-16 06:31:53.317033+00
3601,6.3800,2026-05-16 06:32:29.040518+00
3602,2.6400,2026-05-16 06:32:59.076757+00
3603,1.4700,2026-05-16 06:33:17.211331+00
3604,1.3200,2026-05-16 06:33:29.316491+00
3605,1.8900,2026-05-16 06:33:53.30536+00
3606,2.8800,2026-05-16 06:34:17.230946+00
3607,2.0100,2026-05-16 06:34:41.299426+00
3608,13.2800,2026-05-16 06:35:22.923661+00
3609,2.9900,2026-05-16 06:35:53.046013+00
3610,2.3400,2026-05-16 06:36:17.274628+00
3611,4.3100,2026-05-16 06:36:46.962101+00
3612,2.2900,2026-05-16 06:37:10.917321+00
3613,1.1700,2026-05-16 06:37:29.067312+00
3614,4.9100,2026-05-16 06:37:58.711147+00
3616,1.2700,2026-05-16 06:39:34.363707+00
3617,1.0200,2026-05-16 06:39:46.40595+00
3618,1.2600,2026-05-16 06:40:04.44728+00
3619,1.9600,2026-05-16 06:40:22.510148+00
3620,1.8500,2026-05-16 06:40:40.630364+00
3621,19.7800,2026-05-16 06:41:28.023475+00
3622,3.7900,2026-05-16 06:41:57.877905+00
3623,2.2200,2026-05-16 06:42:21.771454+00
3624,1.4100,2026-05-16 06:42:39.942504+00
3625,1.0600,2026-05-16 06:42:52.01215+00
3626,2.3200,2026-05-16 06:43:15.959283+00
3627,1.1800,2026-05-16 06:43:34.05613+00
3628,4.2200,2026-05-16 06:44:03.827836+00
3629,1.8100,2026-05-16 06:44:21.870947+00
3630,1.4100,2026-05-16 06:44:40.096452+00
3631,1.0800,2026-05-16 06:44:58.301886+00
3632,1.3200,2026-05-16 06:45:10.437391+00
3633,17.2400,2026-05-16 06:45:57.851662+00
3634,18.7100,2026-05-16 06:46:51.588428+00
3635,2.8200,2026-05-16 06:47:15.49837+00
3636,1.1100,2026-05-16 06:47:33.601522+00
3637,1.0700,2026-05-16 06:47:45.614756+00
3638,1.9000,2026-05-16 06:48:03.685884+00
3639,1.3000,2026-05-16 06:48:21.949124+00
3640,1.4800,2026-05-16 06:48:40.152244+00
3641,1.2800,2026-05-16 06:48:52.235141+00
3642,1.4900,2026-05-16 06:49:10.193223+00
3643,1.2000,2026-05-16 06:49:28.409263+00
3644,2.0400,2026-05-16 06:50:04.509856+00
3645,1.0700,2026-05-16 06:50:16.519953+00
3646,1.4900,2026-05-16 06:50:34.602151+00
3647,14.4600,2026-05-16 06:51:22.404157+00
3648,6.6300,2026-05-16 06:51:58.20386+00
3649,1.2600,2026-05-16 06:52:16.248379+00
3650,1.0100,2026-05-16 06:52:28.373149+00
3651,3.3900,2026-05-16 06:52:52.273677+00
3652,1.9900,2026-05-16 06:53:16.334355+00
3653,19.6400,2026-05-16 06:54:03.763246+00
3654,139.8900,2026-05-16 06:55:21.243942+00
3655,1.0400,2026-05-16 06:55:33.633308+00
3656,2.8600,2026-05-16 06:55:57.874053+00
3657,3.8000,2026-05-16 06:56:27.722281+00
3658,1.9900,2026-05-16 06:56:45.777973+00
3659,12.1600,2026-05-16 06:57:33.494967+00
3660,1.3200,2026-05-16 06:57:51.589556+00
3661,1.1200,2026-05-16 06:58:03.756349+00
3662,18.7400,2026-05-16 06:58:51.17334+00
3663,2.4400,2026-05-16 06:59:15.415006+00
3664,22.0000,2026-05-16 07:00:20.961247+00
3665,1.0100,2026-05-16 07:00:39.160855+00
3666,1.4200,2026-05-16 07:01:09.498608+00
3667,4.2800,2026-05-16 07:01:39.339772+00
3668,1.0400,2026-05-16 07:01:57.42105+00
3669,1.6300,2026-05-16 07:02:15.302496+00
3670,1.0100,2026-05-16 07:02:27.474209+00
3671,1.3400,2026-05-16 07:02:45.732399+00
3672,11.7000,2026-05-16 07:03:33.537841+00
3673,3.1200,2026-05-16 07:03:57.598255+00
3674,4.6100,2026-05-16 07:04:33.631006+00
3675,1.4600,2026-05-16 07:04:45.874449+00
3676,1.7900,2026-05-16 07:05:10.098252+00
3677,1.9700,2026-05-16 07:05:28.123739+00
3678,1.4900,2026-05-16 07:05:46.033293+00
3679,1.2600,2026-05-16 07:06:04.14628+00
3680,2.8300,2026-05-16 07:06:28.162343+00
3681,22.9900,2026-05-16 07:07:21.699922+00
3682,1.2800,2026-05-16 07:07:39.7955+00
3683,2.1800,2026-05-16 07:08:03.902299+00
3684,1.3900,2026-05-16 07:08:16.012912+00
3685,6.3900,2026-05-16 07:08:51.790146+00
3686,1.1200,2026-05-16 07:09:09.973398+00
3687,2.0000,2026-05-16 07:09:28.010068+00
3688,10.7600,2026-05-16 07:10:15.665026+00
3689,1.0400,2026-05-16 07:10:27.740124+00
3691,1.9300,2026-05-16 07:11:22.072418+00
3692,1.4000,2026-05-16 07:11:40.51707+00
3693,1.1300,2026-05-16 07:11:52.568437+00
3694,2.1200,2026-05-16 07:12:16.537218+00
3695,14.9000,2026-05-16 07:13:04.005811+00
3696,1.4400,2026-05-16 07:13:16.051838+00
3697,1.0700,2026-05-16 07:13:34.277851+00
3698,3.9300,2026-05-16 07:13:58.351939+00
3699,1.6900,2026-05-16 07:14:22.647489+00
3700,1.9700,2026-05-16 07:14:40.618467+00
3701,1.7600,2026-05-16 07:14:58.64239+00
3702,1.7900,2026-05-16 07:15:16.802399+00
3703,1.1900,2026-05-16 07:15:35.098545+00
3704,1.0300,2026-05-16 07:15:47.196432+00
3705,2.2000,2026-05-16 07:16:11.117494+00
3706,1.8200,2026-05-16 07:16:29.306299+00
3707,2.0200,2026-05-16 07:16:53.318115+00
3708,2.1900,2026-05-16 07:17:23.564668+00
3709,1.9100,2026-05-16 07:17:41.781057+00
3710,1.4300,2026-05-16 07:17:59.910104+00
3711,20.3900,2026-05-16 07:18:53.494385+00
3712,1.9700,2026-05-16 07:19:11.546535+00
3713,1.1800,2026-05-16 07:19:23.7853+00
3714,1.9100,2026-05-16 07:19:41.887134+00
3715,1.1200,2026-05-16 07:20:00.060857+00
3716,6.4400,2026-05-16 07:20:35.83197+00
3717,19.0800,2026-05-16 07:21:23.376922+00
3718,1.9600,2026-05-16 07:21:41.468722+00
3719,1.0800,2026-05-16 07:21:53.559486+00
3720,2.8300,2026-05-16 07:22:17.48295+00
3721,4.7300,2026-05-16 07:22:53.472556+00
3722,1.0500,2026-05-16 07:23:05.536555+00
3723,1.1400,2026-05-16 07:23:23.689533+00
3724,2.8600,2026-05-16 07:23:47.639142+00
3725,1.0100,2026-05-16 07:23:59.743102+00
3727,12.8900,2026-05-16 07:25:23.213163+00
3728,1.2000,2026-05-16 07:25:59.332882+00
3729,2.1300,2026-05-16 07:26:23.369008+00
3730,2.1900,2026-05-16 07:26:47.308847+00
3731,60.7700,2026-05-16 07:27:52.298252+00
3732,1.1900,2026-05-16 07:28:10.305785+00
3733,3.9000,2026-05-16 07:28:34.067928+00
3734,1.9000,2026-05-16 07:28:58.133339+00
3735,3.3100,2026-05-16 07:29:28.134465+00
3736,1.0200,2026-05-16 07:29:40.440305+00
3737,1.2000,2026-05-16 07:29:52.600212+00
3738,3.4900,2026-05-16 07:30:22.286088+00
3739,1.1800,2026-05-16 07:30:40.392233+00
3740,1.9000,2026-05-16 07:30:58.439674+00
3741,13.0400,2026-05-16 07:31:46.019751+00
3742,16.6800,2026-05-16 07:32:33.525074+00
3743,1.2200,2026-05-16 07:32:51.637103+00
3744,2.6300,2026-05-16 07:33:15.631295+00
3745,1.9600,2026-05-16 07:33:33.728163+00
3746,3.3700,2026-05-16 07:34:03.699799+00
3747,1.3800,2026-05-16 07:34:16.022391+00
3748,1.3300,2026-05-16 07:34:34.086913+00
3749,87.0200,2026-05-16 07:35:45.182102+00
3750,1.0900,2026-05-16 07:35:57.466247+00
3751,1.3000,2026-05-16 07:36:15.624311+00
3752,2.1900,2026-05-16 07:36:39.4385+00
3753,1.1200,2026-05-16 07:36:57.521081+00
3754,172.2600,2026-05-16 07:38:14.408534+00
3755,1.0700,2026-05-16 07:38:26.549362+00
3756,11.9700,2026-05-16 07:39:08.235285+00
3757,4.9900,2026-05-16 07:39:44.242361+00
3758,1.3400,2026-05-16 07:39:56.461203+00
3759,1.9900,2026-05-16 07:40:20.417973+00
3760,1.9100,2026-05-16 07:40:38.673021+00
3762,1.2700,2026-05-16 07:41:32.705324+00
3763,1.3800,2026-05-16 07:41:44.953428+00
3764,1.0400,2026-05-16 07:42:03.204271+00
3765,10.6500,2026-05-16 07:42:50.900992+00
3766,1.6000,2026-05-16 07:43:09.099964+00
3767,32.4300,2026-05-16 07:44:02.577937+00
3768,6.0300,2026-05-16 07:44:38.129323+00
3769,1.4900,2026-05-16 07:44:56.279222+00
3770,1.2200,2026-05-16 07:45:14.291506+00
3771,2.6200,2026-05-16 07:45:38.078809+00
3772,1.0200,2026-05-16 07:45:50.199344+00
3773,1.1300,2026-05-16 07:46:08.259386+00
3774,1.9300,2026-05-16 07:46:26.231165+00
3775,7.9800,2026-05-16 07:47:07.901148+00
3776,1.3900,2026-05-16 07:47:26.081464+00
3777,1.7100,2026-05-16 07:47:44.205853+00
3778,18.4200,2026-05-16 07:49:13.745904+00
3779,2.1000,2026-05-16 07:49:32.073083+00
3780,2.0200,2026-05-16 07:49:55.925342+00
3781,1.3200,2026-05-16 07:51:07.229338+00
3782,4.4400,2026-05-16 07:51:37.336151+00
3783,9.0000,2026-05-16 07:52:18.973135+00
3784,2.3000,2026-05-16 07:52:42.89141+00
3785,1.4100,2026-05-16 07:53:00.971313+00
3786,23.7300,2026-05-16 07:53:54.530216+00
3787,4.2100,2026-05-16 07:54:24.426182+00
3788,1.9600,2026-05-16 07:54:48.397373+00
3789,1.4100,2026-05-16 07:55:00.524505+00
3790,1.3100,2026-05-16 07:55:18.599291+00
3791,4.9800,2026-05-16 07:55:54.479761+00
3792,2.2600,2026-05-16 07:56:18.408319+00
3793,1.4300,2026-05-16 07:56:30.626149+00
3794,1.2700,2026-05-16 07:56:48.82156+00
3795,1.4400,2026-05-16 07:57:07.065452+00
3796,1.2000,2026-05-16 07:57:25.204985+00
3797,1.9300,2026-05-16 07:57:43.263834+00
3798,2.1300,2026-05-16 07:58:01.284409+00
3799,1.6600,2026-05-16 07:58:25.388495+00
3800,1.7300,2026-05-16 07:58:43.409528+00
3801,4.2000,2026-05-16 07:59:13.291271+00
3802,8.3300,2026-05-16 07:59:55.22219+00
3803,1.3300,2026-05-16 08:00:07.495314+00
3804,1.1600,2026-05-16 08:00:25.657283+00
3805,1.0200,2026-05-16 08:00:37.792388+00
3806,1.1100,2026-05-16 08:00:49.979129+00
3807,2.9600,2026-05-16 08:01:19.874801+00
3808,1.0900,2026-05-16 08:01:31.931307+00
3809,1.6100,2026-05-16 08:02:08.197375+00
3810,1.0400,2026-05-16 08:02:20.377333+00
3811,1.6100,2026-05-16 08:02:38.357881+00
3812,1.8700,2026-05-16 08:03:02.311999+00
3813,1.2900,2026-05-16 08:03:14.455366+00
3814,1.2500,2026-05-16 08:03:20.607175+00
3815,2.1300,2026-05-16 08:03:38.49243+00
3816,1.0100,2026-05-16 08:03:50.648038+00
3817,1.9900,2026-05-16 08:04:08.803064+00
3818,1.0500,2026-05-16 08:04:20.94016+00
3819,4.0800,2026-05-16 08:04:56.96296+00
3820,1.0300,2026-05-16 08:05:09.068594+00
3821,1.2900,2026-05-16 08:05:21.24819+00
3822,4.5000,2026-05-16 08:05:57.320469+00
3824,4.6600,2026-05-16 08:07:02.894726+00
3825,1.0300,2026-05-16 08:07:14.887438+00
3826,2.0100,2026-05-16 08:07:38.749044+00
3827,1.1900,2026-05-16 08:07:50.849372+00
3828,30.0900,2026-05-16 08:08:50.182698+00
3829,1.6600,2026-05-16 08:09:08.3283+00
3830,1.2900,2026-05-16 08:09:20.525692+00
3831,6.1600,2026-05-16 08:09:56.578707+00
3832,3.3700,2026-05-16 08:10:26.472181+00
3833,7.1000,2026-05-16 08:11:08.287343+00
3834,1.1400,2026-05-16 08:11:20.210871+00
3835,1.1300,2026-05-16 08:11:38.391419+00
