]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
1958,8.7900,2026-05-27 18:23:14.823688+00
1959,3.5900,2026-05-27 18:23:39.457226+00
1960,6.9800,2026-05-27 18:24:20.384646+00
1961,1.0700,2026-05-27 18:24:28.656362+00
1962,1.0500,2026-05-27 18:24:45.15463+00
1963,2.2600,2026-05-27 18:25:10.087642+00
1964,1.3300,2026-05-27 18:25:26.548872+00
1965,2.1300,2026-05-27 18:25:51.096393+00
1966,11.5300,2026-05-27 18:26:32.218401+00
1967,1.9300,2026-05-27 18:26:48.822227+00
1968,1.5000,2026-05-27 18:27:13.720342+00
1969,1.8800,2026-05-27 18:27:30.31104+00
1970,1.1400,2026-05-27 18:27:46.688069+00
1971,1.3700,2026-05-27 18:28:03.203871+00
1972,1.0100,2026-05-27 18:28:19.743326+00
1973,1.3900,2026-05-27 18:28:36.13006+00
1974,3.3900,2026-05-27 18:29:00.943895+00
1975,2.2200,2026-05-27 18:29:25.716565+00
1976,3.2500,2026-05-27 18:29:50.311164+00
1977,10.2400,2026-05-27 18:30:31.306673+00
1978,1.2300,2026-05-27 18:30:47.776528+00
1979,1.4800,2026-05-27 18:31:04.336224+00
1980,1.0100,2026-05-27 18:31:20.853428+00
1981,1.6600,2026-05-27 18:31:37.211927+00
1982,1.4000,2026-05-27 18:32:01.958642+00
1983,3.2500,2026-05-27 18:32:26.578498+00
1984,3.0100,2026-05-27 18:32:51.044706+00
1985,8.4800,2026-05-27 18:33:31.917814+00
1986,1.2200,2026-05-27 18:33:48.363875+00
1987,1.4500,2026-05-27 18:34:05.05197+00
1988,122.4100,2026-05-27 18:35:18.101566+00
1989,2.5800,2026-05-27 18:35:42.735251+00
1990,2.4600,2026-05-27 18:36:07.478317+00
1991,2.0400,2026-05-27 18:36:32.282089+00
1992,1.6600,2026-05-27 18:36:48.784745+00
1993,1.7300,2026-05-27 18:37:13.656566+00
1994,2.0000,2026-05-27 18:37:30.04193+00
1995,2.1900,2026-05-27 18:37:54.741638+00
1996,45.5700,2026-05-27 18:38:51.43443+00
1997,1.9100,2026-05-27 18:39:16.213369+00
1998,2.2300,2026-05-27 18:39:40.890923+00
1999,1.7400,2026-05-27 18:39:57.379677+00
2000,1.4700,2026-05-27 18:40:13.801738+00
2001,1.6900,2026-05-27 18:40:38.440544+00
2002,1.4700,2026-05-27 18:40:55.007172+00
2003,3.2200,2026-05-27 18:41:19.505181+00
2004,3.6600,2026-05-27 18:41:52.284749+00
2005,1.0400,2026-05-27 18:42:09.062961+00
2006,17.6600,2026-05-27 18:42:58.677047+00
2007,3.7000,2026-05-27 18:43:23.136898+00
2008,3.7700,2026-05-27 18:43:55.982503+00
2009,20.3500,2026-05-27 18:44:44.901442+00
2010,2.4400,2026-05-27 18:45:09.734241+00
2011,6.4600,2026-05-27 18:45:42.561495+00
2012,8.3400,2026-05-27 18:46:23.631422+00
2013,1.0300,2026-05-27 18:46:40.151342+00
2014,9.0800,2026-05-27 18:47:13.180362+00
2015,1.7800,2026-05-27 18:47:29.750988+00
2016,2.1000,2026-05-27 18:47:54.245358+00
2017,1.2400,2026-05-27 18:48:10.689455+00
2018,1.4500,2026-05-27 18:48:27.180281+00
2019,1.2000,2026-05-27 18:48:43.521534+00
2020,1.0700,2026-05-27 18:49:00.121577+00
2021,6.6100,2026-05-27 18:49:32.935866+00
2022,2.5100,2026-05-27 18:49:57.669564+00
2023,1.8800,2026-05-27 18:50:22.393199+00
2024,1.0100,2026-05-27 18:50:30.592281+00
2025,1.7200,2026-05-27 18:50:55.439828+00
2026,1.0100,2026-05-27 18:51:03.559507+00
2027,1.3700,2026-05-27 18:51:20.120539+00
2028,90.5300,2026-05-27 18:52:33.364203+00
2029,4.6600,2026-05-27 18:53:06.349399+00
2030,2.4600,2026-05-27 18:53:31.221453+00
2031,1.1900,2026-05-27 18:53:47.855409+00
2032,17.5600,2026-05-27 18:54:36.948867+00
2033,1.0200,2026-05-27 18:54:45.226741+00
2034,1.3500,2026-05-27 18:55:01.755253+00
2035,1.4400,2026-05-27 18:55:18.112738+00
2036,1.3000,2026-05-27 18:55:34.603122+00
2037,2.0700,2026-05-27 18:55:59.309858+00
2038,2.1000,2026-05-27 18:56:24.841049+00
2039,17.0000,2026-05-27 18:57:13.862163+00
2040,2.2100,2026-05-27 18:57:38.619645+00
2041,5.0000,2026-05-27 18:58:11.464868+00
2042,1.4400,2026-05-27 18:58:28.116336+00
2043,1.2400,2026-05-27 18:58:44.712751+00
2044,9.8600,2026-05-27 18:59:25.774953+00
2045,1.4900,2026-05-27 18:59:42.292552+00
2046,1.8400,2026-05-27 18:59:58.726462+00
2047,2.8900,2026-05-27 19:00:31.874726+00
2048,1.2400,2026-05-27 19:00:40.137526+00
2049,3.2400,2026-05-27 19:01:13.118438+00
2050,2.2500,2026-05-27 19:01:37.849487+00
2051,1.0400,2026-05-27 19:01:45.99958+00
2052,1.4000,2026-05-27 19:02:02.413273+00
2053,1.1000,2026-05-27 19:02:18.992902+00
2054,1.6600,2026-05-27 19:02:35.351704+00
2055,3.3100,2026-05-27 19:03:08.147286+00
2056,1.0800,2026-05-27 19:03:24.539423+00
2057,2.3400,2026-05-27 19:04:22.170455+00
2058,1.0900,2026-05-27 19:04:30.332564+00
2059,1.3400,2026-05-27 19:04:46.80789+00
2060,1.7800,2026-05-27 19:05:11.501854+00
2061,2.1900,2026-05-27 19:05:36.197735+00
2062,5.9300,2026-05-27 19:06:09.172625+00
2063,1.1000,2026-05-27 19:06:25.508116+00
2064,1.1800,2026-05-27 19:06:33.730319+00
2065,12.3700,2026-05-27 19:07:23.017946+00
2066,1.6600,2026-05-27 19:07:39.286589+00
2067,4.3400,2026-05-27 19:08:12.263898+00
2068,1.0800,2026-05-27 19:08:28.843398+00
2069,5.9300,2026-05-27 19:09:01.930198+00
2070,1.4000,2026-05-27 19:09:18.379404+00
2071,9.7900,2026-05-27 19:09:51.158562+00
2072,1.3900,2026-05-27 19:10:15.820687+00
2073,1.9500,2026-05-27 19:10:32.044739+00
2074,1.4700,2026-05-27 19:10:48.415701+00
2075,1.1800,2026-05-27 19:11:04.877197+00
2076,1.0600,2026-05-27 19:11:21.385676+00
2077,4.6700,2026-05-27 19:11:54.031905+00
2078,14.3300,2026-05-27 19:12:34.819018+00
2079,1.0600,2026-05-27 19:12:51.298459+00
2080,1.1400,2026-05-27 19:13:07.829584+00
2081,1.7900,2026-05-27 19:13:24.3202+00
2082,1.2100,2026-05-27 19:13:40.585883+00
2083,1.4600,2026-05-27 19:13:57.212709+00
2084,1.4100,2026-05-27 19:14:22.13+00
2085,39.6500,2026-05-27 19:15:19.074237+00
2086,1.7100,2026-05-27 19:15:35.491741+00
2087,1.0200,2026-05-27 19:15:52.046707+00
2088,3.7800,2026-05-27 19:16:16.723611+00
2089,1.0800,2026-05-27 19:16:33.180644+00
2090,18.7900,2026-05-27 19:17:21.963721+00
2091,1.7000,2026-05-27 19:17:46.777358+00
2092,4.2900,2026-05-27 19:18:11.167565+00
2093,2.2200,2026-05-27 19:18:35.911059+00
2094,1.0600,2026-05-27 19:18:52.362898+00
2095,1.5800,2026-05-27 19:19:08.880905+00
2096,1.1100,2026-05-27 19:19:25.386921+00
2097,2.3000,2026-05-27 19:19:50.22355+00
2098,2.0000,2026-05-27 19:20:06.71844+00
2099,36.3200,2026-05-27 19:21:12.034888+00
2100,2.3400,2026-05-27 19:21:28.617515+00
2101,1.4400,2026-05-27 19:21:53.358801+00
2102,3.5200,2026-05-27 19:22:18.10145+00
2103,387.2700,2026-05-27 19:23:47.729557+00
2104,9.0600,2026-05-27 19:24:20.767222+00
2105,2.3500,2026-05-27 19:24:45.705007+00
2106,3.6300,2026-05-27 19:25:10.507671+00
2107,6.1800,2026-05-27 19:25:51.645065+00
2108,1.4200,2026-05-27 19:26:08.168493+00
2109,4.1800,2026-05-27 19:26:41.140649+00
2110,6.3700,2026-05-27 19:27:13.794838+00
2111,2.9100,2026-05-27 19:27:38.5285+00
2112,1.6400,2026-05-27 19:28:03.334904+00
2113,1.0700,2026-05-27 19:28:11.537877+00
2114,2.4100,2026-05-27 19:29:00.936708+00
2115,2.2200,2026-05-27 19:29:00.936708+00
2116,1.5200,2026-05-27 19:29:17.393518+00
2117,5.3000,2026-05-27 19:29:50.286482+00
2118,2.4500,2026-05-27 19:30:14.959594+00
2119,1.1200,2026-05-27 19:30:31.543929+00
2120,164.3000,2026-05-27 19:31:53.021386+00
2121,11.2500,2026-05-27 19:32:34.137941+00
2122,20.7700,2026-05-27 19:33:23.055568+00
2123,1.3800,2026-05-27 19:33:39.489488+00
2124,1.5600,2026-05-27 19:34:04.38049+00
2125,1.5500,2026-05-27 19:34:20.856936+00
2126,2.6900,2026-05-27 19:34:45.465698+00
2127,1.0100,2026-05-27 19:34:53.715482+00
2128,1.1900,2026-05-27 19:35:10.34124+00
2129,3.5900,2026-05-27 19:35:43.47862+00
2130,1.4400,2026-05-27 19:36:00.08837+00
2131,2.4800,2026-05-27 19:36:24.687141+00
2132,1.0800,2026-05-27 19:36:41.548875+00
2133,3.2700,2026-05-27 19:37:06.388508+00
2134,1.0500,2026-05-27 19:37:22.826949+00
2135,2.9300,2026-05-27 19:37:55.677347+00
2136,2.7600,2026-05-27 19:38:28.967081+00
2137,1.0700,2026-05-27 19:38:37.266679+00
2138,3.4200,2026-05-27 19:39:10.32073+00
2139,1.1700,2026-05-27 19:39:18.552538+00
2140,1.0300,2026-05-27 19:39:35.011481+00
2141,1.1700,2026-05-27 19:39:51.554666+00
2142,3.8300,2026-05-27 19:40:24.411889+00
2143,1.3200,2026-05-27 19:40:40.949389+00
2144,1.7000,2026-05-27 19:40:57.664681+00
2145,3.3900,2026-05-27 19:41:22.257985+00
2146,6.9700,2026-05-27 19:42:03.170557+00
2147,26.4000,2026-05-27 19:43:00.563277+00
2148,1.7500,2026-05-27 19:43:17.062468+00
2149,1.3000,2026-05-27 19:43:33.604385+00
2150,1.1600,2026-05-27 19:43:50.147687+00
2151,2.9300,2026-05-27 19:44:15.059441+00
2152,3.4100,2026-05-27 19:44:39.656715+00
2153,1.7900,2026-05-27 19:45:04.54762+00
2154,3.9200,2026-05-27 19:45:37.44369+00
2155,1.8200,2026-05-27 19:45:53.987719+00
2156,9.9000,2026-05-27 19:46:26.746977+00
2157,1.4600,2026-05-27 19:46:51.523903+00
2158,3.2500,2026-05-27 19:47:16.224404+00
2159,1.4200,2026-05-27 19:47:32.819102+00
2160,2.6200,2026-05-27 19:47:57.400135+00
2161,2.5800,2026-05-27 19:48:22.061954+00
2162,13.9800,2026-05-27 19:49:11.252457+00
2163,2.4200,2026-05-27 19:50:08.755094+00
2164,9.0700,2026-05-27 19:50:08.755094+00
2165,1.8600,2026-05-27 19:50:25.062719+00
2166,7.0400,2026-05-27 19:51:06.387744+00
2167,2.6300,2026-05-27 19:51:31.204967+00
2168,3.2700,2026-05-27 19:51:55.748967+00
2169,1.0800,2026-05-27 19:52:12.261427+00
2170,1.2900,2026-05-27 19:52:28.808733+00
2171,6.6200,2026-05-27 19:53:01.80925+00
2172,1.1000,2026-05-27 19:53:18.346261+00
2173,1.4900,2026-05-27 19:53:34.694252+00
2174,6.4500,2026-05-27 19:54:15.780544+00
2175,10.7400,2026-05-27 19:54:56.715951+00
2176,12.8300,2026-05-27 19:55:37.641631+00
2177,4.7800,2026-05-27 19:56:10.675948+00
2178,3.1000,2026-05-27 19:56:43.767979+00
2179,4.1700,2026-05-27 19:57:16.834834+00
2180,28.8300,2026-05-27 19:58:05.705453+00
2181,1.5300,2026-05-27 19:58:30.409435+00
2182,1.6600,2026-05-27 19:58:46.901638+00
2183,3.2900,2026-05-27 19:59:11.557442+00
2184,1.9100,2026-05-27 19:59:36.37736+00
2185,4.1800,2026-05-27 20:00:09.343494+00
2186,3.1200,2026-05-27 20:00:34.027118+00
2187,24.2200,2026-05-27 20:01:31.405631+00
2188,1.1600,2026-05-27 20:01:39.691951+00
2189,1.1000,2026-05-27 20:01:56.374457+00
2190,1.9500,2026-05-27 20:02:21.245635+00
2191,3.4900,2026-05-27 20:02:45.711544+00
2192,1.0300,2026-05-27 20:03:02.423888+00
2193,497.8600,2026-05-27 20:04:32.261352+00
2194,2.4100,2026-05-27 20:05:30.293905+00
2195,1.4000,2026-05-27 20:05:46.841731+00
2196,1.0200,2026-05-27 20:06:03.40601+00
2197,1.0300,2026-05-27 20:06:11.628772+00
2198,15.0000,2026-05-27 20:07:01.242636+00
2199,1.6600,2026-05-27 20:07:17.829649+00
2200,1.1200,2026-05-27 20:07:34.381286+00
2201,2.9000,2026-05-27 20:07:59.051583+00
2202,1.3800,2026-05-27 20:08:15.64172+00
2203,1.5000,2026-05-27 20:08:40.385037+00
2204,2.5200,2026-05-27 20:09:05.433537+00
2205,3.3500,2026-05-27 20:09:30.215571+00
2206,1.6500,2026-05-27 20:09:46.675352+00
2207,1.7100,2026-05-27 20:10:11.643205+00
2208,1.0500,2026-05-27 20:10:19.915133+00
2209,1.7600,2026-05-27 20:10:44.557081+00
2210,1.3000,2026-05-27 20:11:01.228137+00
2211,3.3100,2026-05-27 20:11:25.939397+00
2212,4.5300,2026-05-27 20:11:58.767525+00
2213,1.7400,2026-05-27 20:12:15.481321+00
2214,1.5500,2026-05-27 20:12:40.189972+00
2215,4.3300,2026-05-27 20:13:04.80739+00
2216,2.8500,2026-05-27 20:13:37.915317+00
2217,1.5900,2026-05-27 20:13:54.492467+00
2218,69.0200,2026-05-27 20:14:59.889627+00
2219,6.0600,2026-05-27 20:15:32.794423+00
2220,1.1000,2026-05-27 20:15:49.189081+00
2221,1.2800,2026-05-27 20:16:05.843637+00
2222,1.3300,2026-05-27 20:16:22.21492+00
2223,1.6900,2026-05-27 20:16:38.755598+00
2224,1.1900,2026-05-27 20:16:55.145201+00
2225,1.5400,2026-05-27 20:17:11.626919+00
2226,4.5200,2026-05-27 20:17:44.401351+00
2227,1.8000,2026-05-27 20:18:09.365138+00
2228,9.0800,2026-05-27 20:18:50.35341+00
2229,11.4800,2026-05-27 20:19:31.312157+00
2230,1.3300,2026-05-27 20:19:48.021484+00
2231,2.8600,2026-05-27 20:20:12.648054+00
2232,3.1400,2026-05-27 20:20:45.521301+00
2233,1.0300,2026-05-27 20:20:53.664992+00
2234,1.0400,2026-05-27 20:21:10.278487+00
2235,2.3700,2026-05-27 20:21:34.963287+00
2236,1.2400,2026-05-27 20:21:51.506319+00
2237,79.1900,2026-05-27 20:22:56.661519+00
2238,1.2000,2026-05-27 20:23:13.327218+00
2239,1.7200,2026-05-27 20:23:29.83551+00
2240,1.3100,2026-05-27 20:23:46.506411+00
2241,5.9300,2026-05-27 20:24:19.115814+00
2242,1.1300,2026-05-27 20:24:35.609269+00
2243,1.0600,2026-05-27 20:24:52.035982+00
2244,2.1900,2026-05-27 20:25:16.898504+00
2245,1.5100,2026-05-27 20:25:33.360234+00
2246,1.9400,2026-05-27 20:25:49.812743+00
2247,1.3300,2026-05-27 20:26:06.298349+00
2248,1.5800,2026-05-27 20:26:30.983894+00
2249,17.6700,2026-05-27 20:27:14.25289+00
2250,1.0100,2026-05-27 20:27:30.870428+00
2251,1.3100,2026-05-27 20:27:47.426743+00
2252,3.5500,2026-05-27 20:28:20.511568+00
2253,2.9100,2026-05-27 20:28:45.270533+00
2254,1.2000,2026-05-27 20:29:01.825618+00
2255,1.4400,2026-05-27 20:29:18.337395+00
2256,1.2600,2026-05-27 20:29:34.757726+00
2257,2.3100,2026-05-27 20:29:59.660129+00
2258,1.2300,2026-05-27 20:30:07.750065+00
2259,1.3500,2026-05-27 20:30:24.164167+00
2260,3.7400,2026-05-27 20:30:57.139347+00
2261,3.3200,2026-05-27 20:31:21.732935+00
2262,1.8700,2026-05-27 20:31:46.573542+00
2263,1.0300,2026-05-27 20:32:03.162027+00
2264,4.9400,2026-05-27 20:32:35.810921+00
2265,1.9800,2026-05-27 20:33:25.198698+00
2266,1.4800,2026-05-27 20:33:50.018911+00
2267,1.7600,2026-05-27 20:34:06.408752+00
2268,9.1400,2026-05-27 20:34:47.34918+00
2269,1.4100,2026-05-27 20:35:03.943192+00
2270,6.2600,2026-05-27 20:35:44.905445+00
2271,1.0100,2026-05-27 20:35:53.182108+00
2272,4.9400,2026-05-27 20:36:25.785334+00
2273,3.0500,2026-05-27 20:36:50.259184+00
2274,1.1100,2026-05-27 20:37:06.679941+00
2275,9.3600,2026-05-27 20:37:47.431539+00
2276,1.3100,2026-05-27 20:38:03.948781+00
2277,4.1800,2026-05-27 20:38:36.972106+00
2278,1.8200,2026-05-27 20:38:53.652099+00
2279,86.6900,2026-05-27 20:40:08.142077+00
2280,1.9100,2026-05-27 20:40:24.582524+00
2281,2.5100,2026-05-27 20:40:49.300946+00
2282,1.0100,2026-05-27 20:41:05.941014+00
2283,2.3300,2026-05-27 20:41:30.609595+00
2284,5.8000,2026-05-27 20:42:03.350748+00
2285,1.1000,2026-05-27 20:42:19.893946+00
2286,9.6100,2026-05-27 20:42:52.930723+00
2287,1.0300,2026-05-27 20:43:09.467664+00
2288,4.4900,2026-05-27 20:43:42.500339+00
2289,3.5200,2026-05-27 20:44:07.42814+00
2290,1.2200,2026-05-27 20:44:23.953339+00
2291,1.1500,2026-05-27 20:44:40.423925+00
2292,1.0900,2026-05-27 20:44:48.788995+00
2293,2.3000,2026-05-27 20:45:13.678077+00
2294,9.6000,2026-05-27 20:45:54.512198+00
2295,1.1900,2026-05-27 20:46:11.018012+00
2296,1.0500,2026-05-27 20:46:27.39953+00
2297,1.0400,2026-05-27 20:46:35.676099+00
2298,1.8900,2026-05-27 20:47:00.432208+00
2299,1.0900,2026-05-27 20:47:17.003924+00
2300,3.8200,2026-05-27 20:47:41.505516+00
2301,6.2200,2026-05-27 20:48:22.407723+00
2302,1.1700,2026-05-27 20:48:39.066703+00
2303,2.0100,2026-05-27 20:48:55.427453+00
2304,2.0600,2026-05-27 20:49:20.316735+00
2305,1.1600,2026-05-27 20:49:36.703624+00
2306,1.3600,2026-05-27 20:49:53.187258+00
2307,1.5500,2026-05-27 20:50:09.763442+00
2308,2.6200,2026-05-27 20:50:34.347131+00
2309,2.1700,2026-05-27 20:50:59.047624+00
2310,3.7500,2026-05-27 20:51:31.92654+00
2311,2.8500,2026-05-27 20:51:56.777614+00
2312,3.2200,2026-05-27 20:52:21.404562+00
2313,2.0900,2026-05-27 20:52:46.259842+00
2314,1.0100,2026-05-27 20:53:02.841993+00
2315,4.6200,2026-05-27 20:53:27.428937+00
2316,1.5000,2026-05-27 20:53:52.147425+00
2317,6.4800,2026-05-27 20:54:25.004799+00
2318,1.5400,2026-05-27 20:54:41.680002+00
2319,3.4800,2026-05-27 20:55:14.508145+00
2320,1.1100,2026-05-27 20:55:30.990878+00
2321,1.8200,2026-05-27 20:55:47.404235+00
2322,1.4100,2026-05-27 20:56:03.864554+00
2323,9.7500,2026-05-27 20:56:44.399443+00
2324,4.5700,2026-05-27 20:57:17.123973+00
2325,2.3300,2026-05-27 20:57:41.620847+00
2326,3.8800,2026-05-27 20:58:14.521695+00
2327,1.3500,2026-05-27 20:58:30.95934+00
2328,6.9200,2026-05-27 20:59:03.716995+00
2329,1.6100,2026-05-27 20:59:28.485371+00
2330,17.7900,2026-05-27 21:00:17.533477+00
2331,1.6200,2026-05-27 21:00:34.149965+00
2332,1.3600,2026-05-27 21:00:50.73863+00
2333,2.5300,2026-05-27 21:01:15.55589+00
2334,1.6500,2026-05-27 21:01:31.997517+00
2335,3.8300,2026-05-27 21:02:05.067112+00
2336,9.1100,2026-05-27 21:02:37.883936+00
2337,12.9500,2026-05-27 21:03:26.760649+00
2338,4.0500,2026-05-27 21:03:51.312715+00
2339,1.9800,2026-05-27 21:04:15.960488+00
2340,4.4100,2026-05-27 21:04:48.823983+00
2341,1.0800,2026-05-27 21:04:57.177842+00
2342,1.8000,2026-05-27 21:05:22.002467+00
2343,1.0400,2026-05-27 21:05:38.498446+00
2344,6.9900,2026-05-27 21:06:11.051373+00
2345,3.6900,2026-05-27 21:06:43.964127+00
2346,3.0200,2026-05-27 21:07:08.711734+00
2347,2.0600,2026-05-27 21:07:33.295657+00
2348,1.0800,2026-05-27 21:07:41.596619+00
2349,2.4100,2026-05-27 21:08:22.663563+00
2350,1.0200,2026-05-27 21:08:22.663563+00
2351,4.6500,2026-05-27 21:08:55.524469+00
2352,4.6700,2026-05-27 21:09:28.586903+00
2353,3.0800,2026-05-27 21:09:53.240916+00
2354,25.4300,2026-05-27 21:10:50.625144+00
2355,29.5900,2026-05-27 21:11:39.667867+00
2356,2.2400,2026-05-27 21:12:04.597284+00
2357,4.5200,2026-05-27 21:12:37.518922+00
2358,1.0600,2026-05-27 21:12:53.990743+00
2359,1.3900,2026-05-27 21:13:10.54486+00
2360,1.3300,2026-05-27 21:13:27.02963+00
2361,1.4600,2026-05-27 21:13:43.45162+00
2362,1.0100,2026-05-27 21:14:00.020871+00
2363,1.1100,2026-05-27 21:14:08.337245+00
2364,1.5100,2026-05-27 21:14:32.950887+00
2365,1.1500,2026-05-27 21:14:41.118952+00
2366,2.9100,2026-05-27 21:15:14.042533+00
2367,1.2800,2026-05-27 21:15:30.538343+00
2368,8.3100,2026-05-27 21:17:08.562952+00
2369,1.4800,2026-05-27 21:17:25.204424+00
2370,1.7400,2026-05-27 21:17:49.98648+00
2371,67.6500,2026-05-27 21:18:54.963943+00
2372,2.0100,2026-05-27 21:19:11.430469+00
2373,1.7700,2026-05-27 21:19:36.225494+00
2374,1.8200,2026-05-27 21:19:52.560481+00
2375,4.0700,2026-05-27 21:20:25.400907+00
2376,11.4500,2026-05-27 21:21:06.339576+00
2377,2.1700,2026-05-27 21:21:30.875603+00
2378,1.3500,2026-05-27 21:21:47.413793+00
2379,3.9700,2026-05-27 21:22:20.420748+00
2380,1.2100,2026-05-27 21:22:36.928968+00
2381,1.8000,2026-05-27 21:22:53.261503+00
2382,2.5200,2026-05-27 21:23:17.940524+00
2383,2.8700,2026-05-27 21:23:51.168407+00
2384,3.6500,2026-05-27 21:24:15.603707+00
2385,1.9700,2026-05-27 21:24:40.355393+00
2386,13.1500,2026-05-27 21:25:21.345999+00
2387,1.3100,2026-05-27 21:25:37.822013+00
2388,1.8800,2026-05-27 21:26:02.464641+00
2389,1.2500,2026-05-27 21:26:19.331+00
2390,1.5700,2026-05-27 21:26:35.774657+00
2391,1.0100,2026-05-27 21:26:52.217538+00
2392,1.5900,2026-05-27 21:27:08.797181+00
2393,4.3000,2026-05-27 21:27:41.599675+00
2394,1.1300,2026-05-27 21:27:58.038856+00
2395,1.3400,2026-05-27 21:28:14.71332+00
2396,5.6800,2026-05-27 21:28:47.390495+00
2397,1.9600,2026-05-27 21:29:04.035006+00
2398,1.4100,2026-05-27 21:29:28.657544+00
2399,1.5600,2026-05-27 21:29:45.264722+00
2400,1.1000,2026-05-27 21:29:53.501241+00
2401,1.7900,2026-05-27 21:30:18.22064+00
2402,1.4500,2026-05-27 21:30:34.62457+00
2403,1.6800,2026-05-27 21:30:51.05644+00
2404,1.0800,2026-05-27 21:31:07.437572+00
2405,1.3400,2026-05-27 21:31:23.734365+00
2406,4.9000,2026-05-27 21:31:56.550785+00
2407,2.4800,2026-05-27 21:32:21.29468+00
2408,19.7800,2026-05-27 21:33:10.145643+00
2409,2.9100,2026-05-27 21:33:43.169014+00
2410,2.1300,2026-05-27 21:33:59.497946+00
2411,1.3100,2026-05-27 21:34:16.209891+00
2412,2.1700,2026-05-27 21:34:40.853713+00
2413,1.1700,2026-05-27 21:34:57.271973+00
2414,1.4400,2026-05-27 21:35:13.724554+00
2415,1.0700,2026-05-27 21:35:30.277566+00
2416,1.2400,2026-05-27 21:35:46.729215+00
2417,2.9300,2026-05-27 21:36:11.478488+00
2418,1.0700,2026-05-27 21:36:28.027494+00
2419,1.3000,2026-05-27 21:36:44.649294+00
2420,1.1100,2026-05-27 21:37:01.23947+00
2421,1.8000,2026-05-27 21:37:17.77689+00
2422,3.6500,2026-05-27 21:37:50.550482+00
2423,1.4600,2026-05-27 21:38:07.160383+00
2424,1.3700,2026-05-27 21:38:23.844185+00
2425,8.1200,2026-05-27 21:39:05.072909+00
2426,1.4300,2026-05-27 21:39:21.595619+00
2427,1.2300,2026-05-27 21:39:38.165274+00
2428,4.8800,2026-05-27 21:40:10.876667+00
2429,2.0300,2026-05-27 21:40:27.216585+00
2430,1.5300,2026-05-27 21:40:51.904891+00
2431,1.0900,2026-05-27 21:41:00.138213+00
2432,2.1000,2026-05-27 21:41:24.694959+00
2433,12.2100,2026-05-27 21:42:38.546883+00
2434,1.3300,2026-05-27 21:42:55.022521+00
2435,1.2700,2026-05-27 21:43:11.652382+00
2436,14.1700,2026-05-27 21:44:00.562958+00
2437,1.2100,2026-05-27 21:44:08.800847+00
2438,14.9700,2026-05-27 21:44:57.692474+00
2439,1.2000,2026-05-27 21:45:14.272104+00
2440,1.2600,2026-05-27 21:45:30.920559+00
2441,6.8400,2026-05-27 21:46:11.732518+00
2442,1.0100,2026-05-27 21:46:20.043284+00
2443,1.3600,2026-05-27 21:46:36.445603+00
2444,1.4100,2026-05-27 21:46:52.811743+00
2445,4.5500,2026-05-27 21:47:25.676685+00
2446,1.2800,2026-05-27 21:47:42.168043+00
2447,3.8300,2026-05-27 21:48:15.081546+00
2448,22.4900,2026-05-27 21:49:03.873822+00
2449,1.2100,2026-05-27 21:49:20.424476+00
2450,2.1000,2026-05-27 21:49:44.83782+00
2451,2.0700,2026-05-27 21:50:09.711884+00
2452,1.2800,2026-05-27 21:50:26.133377+00
2453,1.2300,2026-05-27 21:50:42.612546+00
2454,3.5000,2026-05-27 21:51:07.286901+00
2455,1.2200,2026-05-27 21:51:23.891351+00
2456,1.4700,2026-05-27 21:51:40.168372+00
2457,10.5800,2026-05-27 21:52:29.298272+00
2458,1.6100,2026-05-27 21:52:45.96566+00
2459,9.5100,2026-05-27 21:53:26.948588+00
2460,1.7400,2026-05-27 21:53:43.396366+00
2461,1.9700,2026-05-27 21:54:08.292447+00
2462,2.1000,2026-05-27 21:54:33.031484+00
2463,3.1300,2026-05-27 21:54:57.564429+00
2464,2.9100,2026-05-27 21:55:30.686563+00
2465,1.1400,2026-05-27 21:55:38.845186+00
2466,3.8200,2026-05-27 21:56:11.768906+00
2467,1.0200,2026-05-27 21:56:28.206509+00
2468,277.6900,2026-05-27 21:57:49.426937+00
2469,2.9700,2026-05-27 21:58:14.226901+00
2470,2.0100,2026-05-27 21:58:39.068226+00
2471,26.2200,2026-05-27 21:59:27.895282+00
2472,1.3800,2026-05-27 21:59:44.391247+00
2473,1.0500,2026-05-27 22:00:00.836971+00
2474,1.0700,2026-05-27 22:00:17.320203+00
2475,1.6900,2026-05-27 22:00:33.764647+00
2476,1.9100,2026-05-27 22:00:58.558487+00
2477,9.7200,2026-05-27 22:01:39.516917+00
2478,1.1800,2026-05-27 22:01:55.873318+00
2479,1.4700,2026-05-27 22:02:12.387335+00
2480,90.4000,2026-05-27 22:03:17.482289+00
2481,1.3200,2026-05-27 22:03:33.921532+00
2482,1.0500,2026-05-27 22:03:50.439857+00
2483,1.1300,2026-05-27 22:04:06.880517+00
2484,1.5000,2026-05-27 22:04:23.2929+00
2485,4.3900,2026-05-27 22:04:56.167887+00
2486,1.9000,2026-05-27 22:05:12.684873+00
2487,1.0400,2026-05-27 22:05:29.222074+00
2488,1.0600,2026-05-27 22:05:53.872894+00
2489,4.6600,2026-05-27 22:06:26.645945+00
2490,4.2900,2026-05-27 22:06:59.623914+00
2491,2.9500,2026-05-27 22:07:24.247397+00
2492,3.9700,2026-05-27 22:07:57.102954+00
