id,multiplier,recorded_at
1029,2.32,2026-05-15T11:55:14.061436+00:00
1030,4.83,2026-05-15T11:55:43.819161+00:00
1031,1.01,2026-05-15T11:55:55.879014+00:00
1032,1.72,2026-05-15T11:56:19.989337+00:00
1033,1.28,2026-05-15T11:56:32.262361+00:00
1034,1.29,2026-05-15T11:56:50.524027+00:00
1035,1.06,2026-05-15T11:57:02.590805+00:00
1036,4.29,2026-05-15T11:57:32.529393+00:00
1037,2.0,2026-05-15T11:58:02.381348+00:00
1038,1.01,2026-05-15T11:58:14.472819+00:00
1039,1.4,2026-05-15T11:58:32.585046+00:00
1040,0.08,2026-05-15T11:59:26.331376+00:00
1041,2.34,2026-05-15T11:59:50.502072+00:00
1042,22.07,2026-05-15T12:00:43.924125+00:00
1043,2.19,2026-05-15T12:01:07.866868+00:00
1044,1.96,2026-05-15T12:01:32.096542+00:00
1045,1.06,2026-05-15T12:01:44.267264+00:00
1046,91.97,2026-05-15T12:02:55.356063+00:00
1047,1.2,2026-05-15T12:03:13.266385+00:00
1048,6.09,2026-05-15T12:03:49.062715+00:00
1049,1.19,2026-05-15T12:04:01.185172+00:00
1050,2.07,2026-05-15T12:04:25.172186+00:00
1051,1.95,2026-05-15T12:04:43.224934+00:00
1052,0.23,2026-05-15T12:05:19.162431+00:00
1053,9.48,2026-05-15T12:06:00.996284+00:00
1054,1.77,2026-05-15T12:06:18.939058+00:00
1055,2.1,2026-05-15T12:06:42.962035+00:00
1056,9.29,2026-05-15T12:07:24.780401+00:00
1057,1.66,2026-05-15T12:07:42.809076+00:00
1058,3.49,2026-05-15T12:08:12.949122+00:00
1059,2.89,2026-05-15T12:08:37.036219+00:00
1060,1.01,2026-05-15T12:08:49.223519+00:00
1061,1.96,2026-05-15T12:09:13.398420+00:00
1062,11.35,2026-05-15T12:09:55.322230+00:00
1063,1.27,2026-05-15T12:10:37.383613+00:00
1064,1.68,2026-05-15T12:10:55.494301+00:00
1065,1.16,2026-05-15T12:11:07.568091+00:00
1066,2.18,2026-05-15T12:11:31.845571+00:00
1067,1.38,2026-05-15T12:11:49.900061+00:00
1068,2.07,2026-05-15T12:12:13.938876+00:00
1069,2.01,2026-05-15T12:12:32.090065+00:00
1070,2.19,2026-05-15T12:12:56.209460+00:00
1071,2.11,2026-05-15T12:13:32.488755+00:00
1072,2.02,2026-05-15T12:13:56.583080+00:00
1073,10.9,2026-05-15T12:14:37.854888+00:00
1074,2.48,2026-05-15T12:15:01.799314+00:00
1075,1.36,2026-05-15T12:15:19.814359+00:00
1076,3.87,2026-05-15T12:15:49.691402+00:00
1077,9.32,2026-05-15T12:16:31.639992+00:00
1078,1.26,2026-05-15T12:16:49.749143+00:00
1079,2.03,2026-05-15T12:17:07.879334+00:00
1080,1.99,2026-05-15T12:17:25.906107+00:00
1081,8.61,2026-05-15T12:18:31.373348+00:00
1082,4.28,2026-05-15T12:19:01.300061+00:00
1083,1.71,2026-05-15T12:19:25.266416+00:00
1084,0.01,2026-05-15T12:19:54.946827+00:00
1085,14.13,2026-05-15T12:20:42.573603+00:00
1086,2.89,2026-05-15T12:21:12.372023+00:00
1087,1.06,2026-05-15T12:21:24.655415+00:00
1088,8.6,2026-05-15T12:22:06.271214+00:00
1089,4.26,2026-05-15T12:22:36.266218+00:00
1090,1.98,2026-05-15T12:22:54.255390+00:00
1091,3.17,2026-05-15T12:23:24.097130+00:00
1092,4.2,2026-05-15T12:23:54.060071+00:00
1093,2.14,2026-05-15T12:24:17.999797+00:00
1094,3.89,2026-05-15T12:24:48.191565+00:00
1095,1.87,2026-05-15T12:25:06.176252+00:00
1096,6.9,2026-05-15T12:25:41.893962+00:00
1097,8.28,2026-05-15T12:26:23.742101+00:00
1098,4.67,2026-05-15T12:26:53.568501+00:00
1099,17.07,2026-05-15T12:27:41.203519+00:00
1100,3.34,2026-05-15T12:28:11.199606+00:00
1101,1.02,2026-05-15T12:28:23.388995+00:00
1102,1.37,2026-05-15T12:28:41.546955+00:00
1103,13.18,2026-05-15T12:29:28.992252+00:00
1104,1.12,2026-05-15T12:29:41.111163+00:00
1105,3.98,2026-05-15T12:30:11.018384+00:00
1106,3.74,2026-05-15T12:30:41.064926+00:00
1107,1.07,2026-05-15T12:30:59.326311+00:00
1108,2.02,2026-05-15T12:31:23.361199+00:00
1109,1.72,2026-05-15T12:31:41.571196+00:00
1110,1.28,2026-05-15T12:31:59.863057+00:00
1111,1.2,2026-05-15T12:32:12.039653+00:00
1112,3.66,2026-05-15T12:32:41.962683+00:00
1113,1.31,2026-05-15T12:33:00.018270+00:00
1114,1.87,2026-05-15T12:33:18.096959+00:00
1115,4.82,2026-05-15T12:34:29.865450+00:00
1116,1.82,2026-05-15T12:34:48.022125+00:00
1117,2.89,2026-05-15T12:35:18.161228+00:00
1118,2.3,2026-05-15T12:35:42.167044+00:00
1119,1.08,2026-05-15T12:35:54.312322+00:00
1120,2.02,2026-05-15T12:36:18.122003+00:00
1121,2.22,2026-05-15T12:36:42.336160+00:00
1122,3.98,2026-05-15T12:37:12.297448+00:00
1123,1.11,2026-05-15T12:37:24.317924+00:00
1124,1.69,2026-05-15T12:37:42.418859+00:00
1125,1.94,2026-05-15T12:38:06.473295+00:00
1126,1.01,2026-05-15T12:38:18.634274+00:00
1127,4.72,2026-05-15T12:38:48.518015+00:00
1128,1.4,2026-05-15T12:39:06.610497+00:00
1129,2.18,2026-05-15T12:39:36.530770+00:00
1130,1.67,2026-05-15T12:39:54.614075+00:00
1131,2.8,2026-05-15T12:40:18.477581+00:00
1132,28.8,2026-05-15T12:41:12.175554+00:00
1133,1.67,2026-05-15T12:41:36.209405+00:00
1134,1.01,2026-05-15T12:41:48.206344+00:00
1135,3.12,2026-05-15T12:42:12.053446+00:00
1136,3.31,2026-05-15T12:42:41.970817+00:00
1137,1.07,2026-05-15T12:42:54.081386+00:00
1138,1.03,2026-05-15T12:43:12.282552+00:00
1139,1.05,2026-05-15T12:43:24.413826+00:00
1140,19.96,2026-05-15T12:44:12.151517+00:00
1141,1.16,2026-05-15T12:44:24.302849+00:00
1142,1.18,2026-05-15T12:44:42.359230+00:00
1143,3.8,2026-05-15T12:45:12.250252+00:00
1144,1.17,2026-05-15T12:45:24.523166+00:00
1145,16.13,2026-05-15T12:46:11.985934+00:00
1146,1.74,2026-05-15T12:46:35.758895+00:00
1147,1.66,2026-05-15T12:46:53.877474+00:00
1148,3.97,2026-05-15T12:47:23.840315+00:00
1149,2.3,2026-05-15T12:47:47.826941+00:00
1150,1.32,2026-05-15T12:48:05.993297+00:00
1151,1.02,2026-05-15T12:48:17.999400+00:00
1152,1.43,2026-05-15T12:48:35.884230+00:00
1153,1.69,2026-05-15T12:48:53.902343+00:00
1154,1.19,2026-05-15T12:49:12.050441+00:00
1155,1.04,2026-05-15T12:49:24.080142+00:00
1156,3.17,2026-05-15T12:49:53.963550+00:00
1157,1.24,2026-05-15T12:50:05.966471+00:00
1158,3.42,2026-05-15T12:50:35.956386+00:00
1159,1.76,2026-05-15T12:50:53.946447+00:00
1160,46.95,2026-05-15T12:52:11.000033+00:00
1161,79.2247,2026-05-15T12:53:16.188918+00:00
1162,1.62,2026-05-15T12:53:40.553560+00:00
1163,1.64,2026-05-15T12:53:58.657871+00:00
1164,0.48,2026-05-15T12:54:28.506636+00:00
1165,8.03,2026-05-15T12:55:10.234555+00:00
1166,1.14,2026-05-15T12:55:22.483244+00:00
1167,1.08,2026-05-15T12:55:40.755829+00:00
1168,2.09,2026-05-15T12:56:04.572076+00:00
1169,1.03,2026-05-15T12:56:16.643899+00:00
1170,1.18,2026-05-15T12:56:34.689069+00:00
1171,1.34,2026-05-15T12:56:46.684590+00:00
1172,8.29,2026-05-15T12:57:28.308696+00:00
1173,1.02,2026-05-15T12:57:40.476501+00:00
1174,8.88,2026-05-15T12:58:21.911464+00:00
1175,1.72,2026-05-15T12:59:09.998270+00:00
1176,1.12,2026-05-15T12:59:22.134789+00:00
1177,3.67,2026-05-15T12:59:52.217928+00:00
1178,2.86,2026-05-15T13:00:16.076602+00:00
1179,2.66,2026-05-15T13:00:40.268263+00:00
1180,2.02,2026-05-15T13:01:04.435373+00:00
1181,4.3,2026-05-15T13:01:34.444010+00:00
1182,1.19,2026-05-15T13:01:52.560892+00:00
1183,1.12,2026-05-15T13:02:04.624295+00:00
1184,1.99,2026-05-15T13:02:22.744296+00:00
1185,2.12,2026-05-15T13:02:46.943288+00:00
1186,1.96,2026-05-15T13:03:05.053777+00:00
1187,1.08,2026-05-15T13:03:17.132240+00:00
1188,2.02,2026-05-15T13:03:40.981915+00:00
1189,4.86,2026-05-15T13:04:16.935240+00:00
1190,9.13,2026-05-15T13:04:58.515483+00:00
1191,19.79,2026-05-15T13:05:46.280882+00:00
1192,1.09,2026-05-15T13:05:58.447328+00:00
1193,1.18,2026-05-15T13:06:16.493334+00:00
1194,1.09,2026-05-15T13:06:28.535077+00:00
1195,1.01,2026-05-15T13:06:40.601727+00:00
1196,3.0,2026-05-15T13:07:10.960888+00:00
1197,1.16,2026-05-15T13:07:23.060336+00:00
1198,1.71,2026-05-15T13:07:41.186509+00:00
1199,4.64,2026-05-15T13:08:17.037116+00:00
1200,10.68,2026-05-15T13:08:58.743259+00:00
1201,19.61,2026-05-15T13:09:46.451621+00:00
1202,1.14,2026-05-15T13:09:58.683418+00:00
1203,6.48,2026-05-15T13:10:34.293940+00:00
1204,1.8,2026-05-15T13:10:58.361902+00:00
1205,1.66,2026-05-15T13:11:16.424167+00:00
1206,6.43,2026-05-15T13:11:52.168147+00:00
1207,1.34,2026-05-15T13:12:10.264657+00:00
1208,1.9,2026-05-15T13:12:28.293244+00:00
1209,2.09,2026-05-15T13:12:52.454137+00:00
1210,4.4,2026-05-15T13:13:22.245207+00:00
1211,0.33,2026-05-15T13:13:58.044071+00:00
1212,1.24,2026-05-15T13:14:16.128181+00:00
1213,1.96,2026-05-15T13:14:34.371206+00:00
1214,4.0,2026-05-15T13:15:04.249737+00:00
1215,2.01,2026-05-15T13:15:28.480881+00:00
1216,1.41,2026-05-15T13:15:40.460349+00:00
1217,10.94,2026-05-15T13:16:40.053564+00:00
1218,1.01,2026-05-15T13:16:58.360318+00:00
1219,3.02,2026-05-15T13:17:22.294444+00:00
1220,1.68,2026-05-15T13:17:40.463898+00:00
1221,1.19,2026-05-15T13:17:58.581627+00:00
1222,1.69,2026-05-15T13:18:16.588693+00:00
1223,1.11,2026-05-15T13:18:28.655694+00:00
1224,1.7,2026-05-15T13:18:52.826237+00:00
1225,4.44,2026-05-15T13:19:22.592845+00:00
1226,1.62,2026-05-15T13:19:40.725126+00:00
1227,1.41,2026-05-15T13:19:58.958359+00:00
1228,1.29,2026-05-15T13:20:17.086279+00:00
1229,1.74,2026-05-15T13:20:35.183102+00:00
1230,2.96,2026-05-15T13:20:59.145311+00:00
1231,1.92,2026-05-15T13:21:23.256309+00:00
1232,2.2,2026-05-15T13:21:41.129095+00:00
1233,0.62,2026-05-15T13:22:16.905007+00:00
1234,8.22,2026-05-15T13:22:58.672208+00:00
1235,2.4,2026-05-15T13:23:22.643275+00:00
1236,2.9,2026-05-15T13:23:46.646272+00:00
1237,14.73,2026-05-15T13:24:34.136555+00:00
1238,3.04,2026-05-15T13:24:57.957519+00:00
1239,1.2,2026-05-15T13:25:16.081062+00:00
1240,3.44,2026-05-15T13:25:46.340769+00:00
1241,2.08,2026-05-15T13:26:04.258734+00:00
1242,1.12,2026-05-15T13:26:22.263183+00:00
1243,1.68,2026-05-15T13:26:40.336858+00:00
1244,1.16,2026-05-15T13:26:52.505891+00:00
1245,39.23,2026-05-15T13:27:51.706678+00:00
1246,4.62,2026-05-15T13:28:27.749257+00:00
1247,1.38,2026-05-15T13:28:39.733280+00:00
1248,4.18,2026-05-15T13:29:15.568488+00:00
1249,1.13,2026-05-15T13:29:27.628824+00:00
1250,49.81,2026-05-15T13:30:27.116136+00:00
1251,1.63,2026-05-15T13:30:45.168436+00:00
1252,1.11,2026-05-15T13:31:03.283338+00:00
1253,1.99,2026-05-15T13:31:21.255223+00:00
1254,1.13,2026-05-15T13:31:33.359098+00:00
1255,0.64,2026-05-15T13:32:09.085362+00:00
1256,1.87,2026-05-15T13:32:33.059651+00:00
1257,6.46,2026-05-15T13:33:09.023558+00:00
1258,1.43,2026-05-15T13:33:27.070943+00:00
1259,3.23,2026-05-15T13:33:50.978230+00:00
1260,2.94,2026-05-15T13:34:20.881497+00:00
1261,4.73,2026-05-15T13:34:50.894306+00:00
1262,2.4,2026-05-15T13:35:14.887411+00:00
1263,1.17,2026-05-15T13:35:33.203398+00:00
1264,2.01,2026-05-15T13:35:51.342512+00:00
1265,1.88,2026-05-15T13:36:15.440559+00:00
1266,1.31,2026-05-15T13:36:27.633907+00:00
1267,2.0,2026-05-15T13:36:57.744214+00:00
1268,1.22,2026-05-15T13:37:09.787883+00:00
1269,1.86,2026-05-15T13:37:33.731276+00:00
1270,6.49,2026-05-15T13:38:09.647650+00:00
1271,1.01,2026-05-15T13:38:21.804341+00:00
1272,1.63,2026-05-15T13:38:39.996543+00:00
1273,9.07,2026-05-15T13:39:15.768875+00:00
1274,3.91,2026-05-15T13:39:45.743403+00:00
1275,2.26,2026-05-15T13:40:03.861617+00:00
1276,2.01,2026-05-15T13:40:27.907657+00:00
1277,1.98,2026-05-15T13:40:51.863565+00:00
1278,1.62,2026-05-15T13:41:10.030896+00:00
1279,1.97,2026-05-15T13:41:34.040308+00:00
1280,4.33,2026-05-15T13:42:03.845421+00:00
1281,14.774,2026-05-15T13:42:51.146131+00:00
1282,1.13,2026-05-15T13:43:03.292312+00:00
1283,6.05,2026-05-15T13:43:38.987049+00:00
1284,3.62,2026-05-15T13:44:08.918573+00:00
1285,2.02,2026-05-15T13:44:32.836298+00:00
1286,47.19,2026-05-15T13:45:32.035830+00:00
1287,3.08,2026-05-15T13:46:02.177178+00:00
1288,1.04,2026-05-15T13:46:14.365043+00:00
1289,3.1,2026-05-15T13:46:44.316073+00:00
1290,1.9,2026-05-15T13:47:02.319903+00:00
1291,4.8,2026-05-15T13:47:38.198966+00:00
1292,2.66,2026-05-15T13:48:02.273321+00:00
1293,1.81,2026-05-15T13:48:20.396829+00:00
1294,1.08,2026-05-15T13:48:38.468506+00:00
1295,2.68,2026-05-15T13:49:02.523519+00:00
1296,2.83,2026-05-15T13:49:26.535498+00:00
1297,8.44,2026-05-15T13:50:08.293450+00:00
1298,1.49,2026-05-15T13:51:02.463005+00:00
1299,3.46,2026-05-15T13:51:32.367390+00:00
1300,27.34,2026-05-15T13:52:25.705400+00:00
1301,2.14,2026-05-15T13:52:55.705165+00:00
1302,1.07,2026-05-15T13:53:07.763001+00:00
1303,2.2,2026-05-15T13:53:31.918363+00:00
1304,3.87,2026-05-15T13:54:01.915436+00:00
1305,1.9,2026-05-15T13:54:20.077565+00:00
1306,18.31,2026-05-15T13:55:07.266397+00:00
1307,39.39,2026-05-15T13:56:06.982325+00:00
1308,30.39,2026-05-15T13:56:19.165384+00:00
1309,1.99,2026-05-15T13:56:37.240790+00:00
1310,1.9,2026-05-15T13:56:55.430409+00:00
1311,4.71,2026-05-15T13:57:31.343710+00:00
1312,1.72,2026-05-15T13:57:49.447822+00:00
1313,1.49,2026-05-15T13:58:07.506088+00:00
1314,11.09,2026-05-15T13:58:49.205975+00:00
1315,1.8,2026-05-15T13:59:37.043999+00:00
1316,3.93,2026-05-15T14:00:00.971902+00:00
1317,1.22,2026-05-15T14:00:19.177996+00:00
1318,2.89,2026-05-15T14:00:43.178230+00:00
1319,1.01,2026-05-15T14:01:01.472324+00:00
1320,1.07,2026-05-15T14:01:13.670103+00:00
1321,2.13,2026-05-15T14:01:31.893018+00:00
1322,1.95,2026-05-15T14:01:55.898629+00:00
1323,2.13,2026-05-15T14:02:19.995105+00:00
1324,1.26,2026-05-15T14:02:32.172441+00:00
1325,4.1,2026-05-15T14:03:08.092450+00:00
1326,3.69,2026-05-15T14:03:32.205004+00:00
1327,14.92,2026-05-15T14:04:19.871687+00:00
1328,203.16,2026-05-15T14:05:42.745940+00:00
1329,1.3825,2026-05-15T14:06:00.773936+00:00
1330,4.67,2026-05-15T14:06:36.761340+00:00
1331,9.77,2026-05-15T14:07:18.550102+00:00
1332,2.2,2026-05-15T14:07:36.478263+00:00
1333,19.29,2026-05-15T14:08:23.953264+00:00
1334,1.04,2026-05-15T14:08:42.238298+00:00
1335,1.03,2026-05-15T14:08:54.489350+00:00
1336,1.96,2026-05-15T14:09:12.437504+00:00
1337,1.21,2026-05-15T14:09:24.612885+00:00
1338,2.09,2026-05-15T14:09:48.664023+00:00
1339,1.2,2026-05-15T14:10:06.812078+00:00
1340,1.23,2026-05-15T14:10:25.046935+00:00
1341,1.99,2026-05-15T14:10:43.042957+00:00
1342,3.68,2026-05-15T14:11:25.111873+00:00
1343,1.99,2026-05-15T14:11:43.106860+00:00
1344,1.01,2026-05-15T14:11:55.256142+00:00
1345,3.06,2026-05-15T14:12:25.427820+00:00
1346,1.4,2026-05-15T14:12:37.585093+00:00
1347,2.09,2026-05-15T14:13:01.625028+00:00
1348,1.29,2026-05-15T14:13:19.774576+00:00
1349,9.81,2026-05-15T14:14:01.660348+00:00
1350,23.0,2026-05-15T14:14:55.312348+00:00
1351,1.38,2026-05-15T14:15:13.360709+00:00
1352,1.21,2026-05-15T14:15:25.737493+00:00
1353,1.99,2026-05-15T14:15:43.600080+00:00
1354,4.09,2026-05-15T14:16:13.408222+00:00
1355,13.944,2026-05-15T14:17:01.120137+00:00
1356,1.67,2026-05-15T14:17:19.236696+00:00
1357,2.66,2026-05-15T14:17:49.263990+00:00
1358,1.9,2026-05-15T14:18:07.278323+00:00
1359,6.34,2026-05-15T14:18:43.136474+00:00
1360,31.36,2026-05-15T14:19:36.736345+00:00
1361,1.66,2026-05-15T14:19:54.760955+00:00
1362,1.6,2026-05-15T14:20:18.863653+00:00
1363,2.3,2026-05-15T14:20:42.903995+00:00
1364,22.6,2026-05-15T14:21:30.232464+00:00
1365,2.12,2026-05-15T14:22:00.200403+00:00
1366,3.88,2026-05-15T14:22:30.363532+00:00
1367,1.49,2026-05-15T14:22:48.484820+00:00
1368,47.26,2026-05-15T14:23:47.902946+00:00
1369,1.81,2026-05-15T14:24:05.980083+00:00
1370,1.36,2026-05-15T14:24:24.057324+00:00
1371,4.0,2026-05-15T14:24:53.876000+00:00
1372,1.21,2026-05-15T14:25:12.005389+00:00
1373,1.14,2026-05-15T14:25:24.149279+00:00
1374,0.87,2026-05-15T14:25:59.632103+00:00
1375,3.14,2026-05-15T14:26:29.521308+00:00
1376,1.83,2026-05-15T14:26:47.517500+00:00
1377,106.99,2026-05-15T14:27:58.628764+00:00
1378,8.16,2026-05-15T14:28:40.199998+00:00
1379,4.4,2026-05-15T14:29:10.235752+00:00
1380,4.7,2026-05-15T14:29:46.240013+00:00
1381,2.86,2026-05-15T14:30:10.129867+00:00
1382,1.05,2026-05-15T14:30:22.385275+00:00
1383,1.36,2026-05-15T14:30:40.416096+00:00
1384,8.93,2026-05-15T14:31:22.312362+00:00
1385,1.02,2026-05-15T14:31:34.444314+00:00
1386,4.34,2026-05-15T14:32:10.472548+00:00
1387,3.06,2026-05-15T14:32:34.327805+00:00
1388,1.79,2026-05-15T14:32:52.401557+00:00
1389,0.68,2026-05-15T14:33:28.171052+00:00
1390,1.89,2026-05-15T14:33:52.205883+00:00
1391,4.02,2026-05-15T14:34:22.245222+00:00
1392,2.04,2026-05-15T14:34:46.387298+00:00
1393,2.18,2026-05-15T14:35:10.302461+00:00
1394,1.98,2026-05-15T14:35:28.360908+00:00
1395,14.02,2026-05-15T14:36:15.915220+00:00
1396,1.39,2026-05-15T14:36:33.854201+00:00
1397,10.17,2026-05-15T14:37:15.212814+00:00
1398,1.05,2026-05-15T14:37:27.309984+00:00
1399,13.97,2026-05-15T14:38:14.831757+00:00
1400,4.06,2026-05-15T14:38:44.611044+00:00
1401,18.25,2026-05-15T14:39:38.423293+00:00
1402,1.47,2026-05-15T14:39:56.496995+00:00
1403,3.44,2026-05-15T14:40:20.378023+00:00
1404,3.23,2026-05-15T14:40:50.247089+00:00
1405,4.31,2026-05-15T14:41:20.432441+00:00
1406,1.48,2026-05-15T14:41:38.804875+00:00
1407,2.18,2026-05-15T14:42:02.836917+00:00
1408,1.74,2026-05-15T14:42:26.894038+00:00
1409,1.91,2026-05-15T14:42:45.080178+00:00
1410,11.78,2026-05-15T14:43:26.902937+00:00
1411,0.42,2026-05-15T14:44:02.634415+00:00
1412,4.33,2026-05-15T14:44:32.674173+00:00
1413,1.98,2026-05-15T14:44:56.905963+00:00
1414,3.82,2026-05-15T14:45:20.888872+00:00
1415,1.38,2026-05-15T14:45:39.127252+00:00
1416,4.73,2026-05-15T14:46:15.151078+00:00
1417,1.4,2026-05-15T14:46:33.232893+00:00
1418,9.07,2026-05-15T14:47:02.955515+00:00
1419,6.97,2026-05-15T14:47:44.740284+00:00
1420,2.61,2026-05-15T14:48:08.832210+00:00
1421,1.69,2026-05-15T14:48:26.961903+00:00
1422,2.92,2026-05-15T14:48:50.914845+00:00
1423,1.36,2026-05-15T14:49:09.156971+00:00
1424,6.69,2026-05-15T14:49:45.043102+00:00
1425,2.2,2026-05-15T14:50:09.300300+00:00
1426,3.86,2026-05-15T14:50:39.220321+00:00
1427,3.2,2026-05-15T14:51:09.208316+00:00
1428,2.22,2026-05-15T14:51:33.186374+00:00
1429,1.7,2026-05-15T14:51:51.303554+00:00
1430,1.06,2026-05-15T14:52:03.349880+00:00
1431,6.9,2026-05-15T14:52:38.942572+00:00
1432,3.32,2026-05-15T14:53:08.790443+00:00
1433,2.69,2026-05-15T14:53:32.805914+00:00
1434,1.13,2026-05-15T14:53:50.965223+00:00
1435,1.04,2026-05-15T14:54:03.103157+00:00
1436,1.9,2026-05-15T14:54:26.922221+00:00
1437,1.43,2026-05-15T14:54:45.045393+00:00
1438,1.72,2026-05-15T14:55:02.955253+00:00
1439,1.83,2026-05-15T14:55:21.022602+00:00
1440,1.13,2026-05-15T14:55:39.142128+00:00
1441,1.98,2026-05-15T14:55:57.146333+00:00
1442,6.38,2026-05-15T14:56:32.842978+00:00
1443,1.04,2026-05-15T14:56:44.948195+00:00
1444,2.14,2026-05-15T14:57:09.031016+00:00
1445,1.69,2026-05-15T14:57:33.106683+00:00
1446,24.03,2026-05-15T14:58:26.373401+00:00
1447,4.43,2026-05-15T14:58:56.279330+00:00
1448,1.73,2026-05-15T14:59:14.273134+00:00
1449,4.28,2026-05-15T14:59:44.138351+00:00
1450,2.09,2026-05-15T15:00:08.005986+00:00
1451,1.94,2026-05-15T15:00:32.151021+00:00
1452,0.36,2026-05-15T15:01:01.882238+00:00
1453,1.87,2026-05-15T15:01:26.150349+00:00
1454,3.61,2026-05-15T15:01:56.238454+00:00
1455,37.64,2026-05-15T15:02:55.603425+00:00
1456,1.62,2026-05-15T15:03:49.168129+00:00
1457,1.84,2026-05-15T15:04:13.293473+00:00
1458,6.8,2026-05-15T15:04:48.980869+00:00
1459,1.05,2026-05-15T15:05:01.095171+00:00
1460,1.42,2026-05-15T15:05:19.249385+00:00
1461,1.04,2026-05-15T15:05:37.235880+00:00
1462,1.11,2026-05-15T15:06:07.481833+00:00
1463,1.2,2026-05-15T15:06:19.646430+00:00
1464,4.89,2026-05-15T15:06:55.505221+00:00
1465,2.84,2026-05-15T15:07:19.457472+00:00
1466,3.66,2026-05-15T15:07:49.208176+00:00
1467,6.91,2026-05-15T15:08:24.831935+00:00
1468,1.71,2026-05-15T15:08:48.866122+00:00
1469,18.97,2026-05-15T15:09:36.201099+00:00
1470,1.21,2026-05-15T15:09:54.278239+00:00
1471,1.84,2026-05-15T15:10:12.317260+00:00
1472,1.16,2026-05-15T15:10:24.506461+00:00
1473,3.24,2026-05-15T15:10:54.301547+00:00
1474,1.71,2026-05-15T15:11:12.306444+00:00
1475,1.41,2026-05-15T15:11:30.638455+00:00
1476,7.08,2026-05-15T15:12:12.632356+00:00
1477,1.29,2026-05-15T15:12:24.713202+00:00
1478,1.24,2026-05-15T15:12:42.834901+00:00
1479,4.97,2026-05-15T15:13:12.700839+00:00
1480,3.94,2026-05-15T15:13:42.481070+00:00
1481,1.61,2026-05-15T15:14:00.448181+00:00
1482,1.91,2026-05-15T15:14:18.712418+00:00
1483,12.0,2026-05-15T15:15:06.455365+00:00
1484,1.27,2026-05-15T15:15:18.712289+00:00
1485,2.93,2026-05-15T15:15:42.798234+00:00
1486,1.31,2026-05-15T15:16:00.914685+00:00
1487,1.48,2026-05-15T15:16:19.028440+00:00
1488,1.03,2026-05-15T15:16:31.256097+00:00
1489,1.92,2026-05-15T15:16:49.455435+00:00
1490,9.34,2026-05-15T15:17:31.005534+00:00
1491,18.46,2026-05-15T15:18:24.510959+00:00
1492,1.22,2026-05-15T15:18:36.607474+00:00
1493,1.16,2026-05-15T15:18:54.650473+00:00
1494,1.39,2026-05-15T15:19:06.827139+00:00
1495,193.4,2026-05-15T15:20:23.836380+00:00
1496,1.06,2026-05-15T15:20:41.889255+00:00
1497,0.22,2026-05-15T15:21:11.830392+00:00
1498,4.68,2026-05-15T15:21:47.789807+00:00
1499,2.22,2026-05-15T15:22:05.964017+00:00
1500,2.19,2026-05-15T15:22:30.224563+00:00
1501,1.4,2026-05-15T15:22:48.380113+00:00
1502,3.04,2026-05-15T15:23:18.335126+00:00
1503,1.31,2026-05-15T15:23:30.512292+00:00
1504,3.01,2026-05-15T15:24:00.491152+00:00
1505,2.96,2026-05-15T15:24:24.462877+00:00
1506,1.02,2026-05-15T15:24:36.541741+00:00
1507,1.4,2026-05-15T15:24:54.696563+00:00
1508,3.77,2026-05-15T15:25:24.549596+00:00
1509,1.06,2026-05-15T15:25:42.653090+00:00
1510,1.12,2026-05-15T15:25:54.730046+00:00
1511,1.04,2026-05-15T15:26:12.747352+00:00
1512,1.12,2026-05-15T15:26:24.873426+00:00
1513,1.69,2026-05-15T15:27:01.007007+00:00
1514,1.32,2026-05-15T15:27:19.119354+00:00
1515,1.91,2026-05-15T15:27:37.091277+00:00
1516,3.77,2026-05-15T15:28:06.861331+00:00
1517,1.04,2026-05-15T15:28:19.014667+00:00
1518,1.14,2026-05-15T15:28:31.140377+00:00
1519,1.04,2026-05-15T15:28:49.434015+00:00
1520,2.2,2026-05-15T15:29:07.486354+00:00
1521,4.38,2026-05-15T15:29:43.401245+00:00
1522,1.03,2026-05-15T15:29:55.576878+00:00
1523,1.23,2026-05-15T15:30:07.841179+00:00
1524,6.13,2026-05-15T15:30:43.696148+00:00
1525,1.67,2026-05-15T15:31:07.800845+00:00
1526,1.14,2026-05-15T15:31:19.956467+00:00
1527,1.4,2026-05-15T15:31:38.096451+00:00
1528,1.06,2026-05-15T15:31:50.279016+00:00
1529,2.93,2026-05-15T15:32:26.261385+00:00
1530,1.44,2026-05-15T15:32:44.469942+00:00
1531,2.99,2026-05-15T15:33:14.430899+00:00
1532,3.69,2026-05-15T15:33:44.337599+00:00
1533,1.61,2026-05-15T15:34:02.443684+00:00
1534,9.93,2026-05-15T15:34:44.078258+00:00
1535,2.01,2026-05-15T15:35:02.120495+00:00
1536,1.29,2026-05-15T15:35:20.384331+00:00
1537,2.66,2026-05-15T15:35:44.461911+00:00
1538,3.49,2026-05-15T15:36:14.468332+00:00
1539,1.97,2026-05-15T15:36:32.556806+00:00
1540,2.61,2026-05-15T15:36:56.497842+00:00
1541,1.26,2026-05-15T15:37:14.565336+00:00
1542,1.83,2026-05-15T15:37:32.498869+00:00
1543,1.77,2026-05-15T15:38:20.480746+00:00
1544,3.44,2026-05-15T15:38:50.428408+00:00
1545,3.46,2026-05-15T15:39:14.441326+00:00
