id,multiplier,recorded_at
1867,1.0600,2026-05-15 17:56:28.589469+00
1868,14.9300,2026-05-15 17:57:15.856454+00
1869,1.1100,2026-05-15 17:57:27.944634+00
1870,1.4400,2026-05-15 17:58:34.45048+00
1871,1.6900,2026-05-15 17:58:52.378754+00
1872,4.9300,2026-05-15 17:59:22.262065+00
1873,1.0600,2026-05-15 17:59:40.455465+00
1874,2.1900,2026-05-15 18:00:04.516459+00
1875,1.9100,2026-05-15 18:00:22.495409+00
1876,9.9400,2026-05-15 18:01:04.132456+00
1877,1.2900,2026-05-15 18:01:22.353382+00
1878,1.0700,2026-05-15 18:01:34.568012+00
1879,2.6100,2026-05-15 18:01:58.421934+00
1880,3.2100,2026-05-15 18:02:28.467943+00
1881,3.2000,2026-05-15 18:02:52.497971+00
1882,3.2600,2026-05-15 18:03:22.493161+00
1883,1.3000,2026-05-15 18:03:40.686101+00
1884,1.2400,2026-05-15 18:03:52.790116+00
1885,1.1900,2026-05-15 18:04:11.063416+00
1886,1.3300,2026-05-15 18:04:29.317645+00
1887,1.9600,2026-05-15 18:04:47.493885+00
1888,1.0600,2026-05-15 18:04:59.667347+00
1889,1.7900,2026-05-15 18:05:17.737212+00
1890,3.3000,2026-05-15 18:05:47.608907+00
1891,1.0400,2026-05-15 18:05:59.683278+00
1892,1.7700,2026-05-15 18:06:17.619208+00
1893,1.8600,2026-05-15 18:06:41.653009+00
1894,1.6000,2026-05-15 18:06:59.824311+00
1895,1.2500,2026-05-15 18:07:17.944697+00
1896,19.3700,2026-05-15 18:08:05.666375+00
1897,1.6600,2026-05-15 18:08:23.739534+00
1899,6.6800,2026-05-15 18:09:35.509416+00
1900,3.9900,2026-05-15 18:10:05.460951+00
1901,1.2600,2026-05-15 18:10:23.540935+00
1902,1.0500,2026-05-15 18:10:35.744995+00
1903,14.1400,2026-05-15 18:11:23.464682+00
1904,1.9900,2026-05-15 18:11:41.477562+00
1905,3.1400,2026-05-15 18:12:05.424274+00
1906,1.7300,2026-05-15 18:12:29.434276+00
1907,7.3200,2026-05-15 18:13:05.212895+00
1908,1.9900,2026-05-15 18:13:29.42737+00
1909,1.0300,2026-05-15 18:13:41.571288+00
1911,2.6000,2026-05-15 18:14:41.359351+00
1913,1.7200,2026-05-15 18:15:35.181196+00
1914,1.9700,2026-05-15 18:15:53.316265+00
1915,1.0100,2026-05-15 18:16:05.463374+00
1916,3.4700,2026-05-15 18:16:35.461128+00
1917,4.2400,2026-05-15 18:17:05.228796+00
1918,2.0100,2026-05-15 18:17:29.231407+00
1919,1.0100,2026-05-15 18:17:41.398848+00
1920,1.2000,2026-05-15 18:17:59.564999+00
1921,2.0500,2026-05-15 18:18:17.71414+00
1922,2.4900,2026-05-15 18:19:05.903281+00
1923,143.6620,2026-05-15 18:20:23.057304+00
1924,1.1800,2026-05-15 18:20:41.208464+00
1925,3.0400,2026-05-15 18:21:04.985553+00
1926,3.6600,2026-05-15 18:21:34.9618+00
1927,1.3000,2026-05-15 18:21:53.281087+00
1930,2.2600,2026-05-15 18:23:22.951277+00
1931,1.6700,2026-05-15 18:23:40.986037+00
1932,3.9300,2026-05-15 18:24:11.037369+00
1933,1.0100,2026-05-15 18:24:29.380992+00
1934,3.0900,2026-05-15 18:24:53.229326+00
1935,2.6800,2026-05-15 18:25:17.292492+00
1936,3.1100,2026-05-15 18:25:53.172068+00
1937,1.0100,2026-05-15 18:26:05.336943+00
1938,1.4300,2026-05-15 18:26:23.425118+00
1939,1.0100,2026-05-15 18:26:35.554552+00
1940,9.2100,2026-05-15 18:27:17.075045+00
1941,1.4200,2026-05-15 18:27:35.18447+00
1942,4.3900,2026-05-15 18:28:04.913244+00
1943,2.0900,2026-05-15 18:28:28.901822+00
1944,1.1700,2026-05-15 18:28:46.928089+00
1945,2.8000,2026-05-15 18:29:10.891099+00
1946,3.4700,2026-05-15 18:29:40.815958+00
1947,1.1700,2026-05-15 18:29:52.900881+00
1948,3.6400,2026-05-15 18:30:22.844791+00
1949,9.0500,2026-05-15 18:30:58.860466+00
1950,1.6100,2026-05-15 18:31:17.037321+00
1951,1.0300,2026-05-15 18:31:29.21589+00
1952,1.3300,2026-05-15 18:31:47.316395+00
1953,1.0400,2026-05-15 18:31:59.475125+00
1954,4.3600,2026-05-15 18:32:29.332195+00
1955,1.4600,2026-05-15 18:32:47.615106+00
1956,6.7600,2026-05-15 18:33:23.492883+00
1957,2.1900,2026-05-15 18:33:53.739457+00
1958,1.2200,2026-05-15 18:34:05.948562+00
1959,2.2000,2026-05-15 18:34:29.984458+00
1960,1.9300,2026-05-15 18:34:47.980097+00
1961,1.1600,2026-05-15 18:35:06.292192+00
1962,1.0800,2026-05-15 18:35:18.381129+00
1963,1.9900,2026-05-15 18:35:36.356695+00
1964,14.1300,2026-05-15 18:36:23.787926+00
1965,1.7200,2026-05-15 18:36:47.756422+00
1966,1.8000,2026-05-15 18:37:05.839352+00
1967,3.1700,2026-05-15 18:37:35.944454+00
1968,11.9800,2026-05-15 18:38:17.6114+00
1969,1.0800,2026-05-15 18:38:29.657116+00
1970,1.9400,2026-05-15 18:38:53.645972+00
1971,1.6800,2026-05-15 18:39:11.782464+00
1972,1.2600,2026-05-15 18:39:29.907894+00
1973,1.7300,2026-05-15 18:39:47.886975+00
1974,1.3300,2026-05-15 18:40:06.019842+00
1975,1.0600,2026-05-15 18:40:18.097819+00
1976,1.7200,2026-05-15 18:40:36.202524+00
1977,1.9300,2026-05-15 18:41:00.123411+00
1978,2.2000,2026-05-15 18:41:24.201848+00
1979,12.6600,2026-05-15 18:42:05.643258+00
1980,1.2100,2026-05-15 18:42:23.754426+00
1981,3.2000,2026-05-15 18:42:47.610261+00
1982,1.9800,2026-05-15 18:43:11.802124+00
1983,1.2900,2026-05-15 18:43:23.869428+00
1984,2.3400,2026-05-15 18:43:47.789938+00
1986,3.0600,2026-05-15 18:44:53.653302+00
1987,1.3900,2026-05-15 18:45:11.746902+00
1988,11.0000,2026-05-15 18:45:53.26789+00
1989,1.6600,2026-05-15 18:46:11.180306+00
1990,2.0100,2026-05-15 18:46:35.449335+00
1991,14.1200,2026-05-15 18:47:17.044103+00
1992,18.8500,2026-05-15 18:48:10.782445+00
1993,1.0200,2026-05-15 18:48:22.846445+00
1994,1.3100,2026-05-15 18:48:40.917923+00
1995,3.8000,2026-05-15 18:49:11.049091+00
1996,8.1700,2026-05-15 18:49:46.694814+00
1997,2.1700,2026-05-15 18:50:10.615891+00
1998,2.4400,2026-05-15 18:50:34.769809+00
1999,3.2000,2026-05-15 18:51:04.714256+00
2000,1.9000,2026-05-15 18:51:22.686045+00
2001,1.3300,2026-05-15 18:51:40.835681+00
2002,1.9600,2026-05-15 18:51:58.79398+00
2003,1.0200,2026-05-15 18:52:10.868051+00
2004,3.3700,2026-05-15 18:52:40.881209+00
2006,1.0800,2026-05-15 18:53:28.508363+00
2007,1.2800,2026-05-15 18:53:40.622864+00
2008,8.9700,2026-05-15 18:54:22.317069+00
2009,10.9900,2026-05-15 18:55:03.90222+00
2010,1.9700,2026-05-15 18:55:22.067914+00
2011,1.6700,2026-05-15 18:55:46.315197+00
2012,1.6000,2026-05-15 18:56:04.493239+00
2013,3.3400,2026-05-15 18:56:28.553141+00
2014,19.8200,2026-05-15 18:57:22.457181+00
2015,1.9400,2026-05-15 18:57:40.587676+00
2016,31.6600,2026-05-15 18:58:39.983156+00
2017,11.9831,2026-05-15 18:59:21.679402+00
2018,10.9300,2026-05-15 19:00:09.374603+00
2019,1.8000,2026-05-15 19:00:27.413426+00
2020,2.0500,2026-05-15 19:00:51.218297+00
2021,4.7400,2026-05-15 19:01:21.15582+00
2022,3.8200,2026-05-15 19:01:51.248553+00
2023,3.0500,2026-05-15 19:02:21.097189+00
2024,3.0800,2026-05-15 19:02:45.046374+00
2025,1.0700,2026-05-15 19:02:57.165498+00
2026,2.3100,2026-05-15 19:03:21.206899+00
2027,1.0500,2026-05-15 19:03:39.435384+00
2028,1.0800,2026-05-15 19:03:51.706923+00
2029,39.0600,2026-05-15 19:04:51.220145+00
2030,4.2000,2026-05-15 19:05:21.015654+00
2031,1.0400,2026-05-15 19:05:33.237338+00
2032,2.9400,2026-05-15 19:06:03.168463+00
2033,2.0100,2026-05-15 19:06:27.039141+00
2034,1.1600,2026-05-15 19:06:39.072285+00
2035,6.0800,2026-05-15 19:07:14.898722+00
2036,6.4900,2026-05-15 19:07:50.388484+00
2037,1.0100,2026-05-15 19:08:08.590949+00
2038,1.2700,2026-05-15 19:08:20.846973+00
2039,1.7300,2026-05-15 19:08:44.866153+00
2040,3.9300,2026-05-15 19:09:14.857017+00
2041,2.2200,2026-05-15 19:09:32.980019+00
2042,4.0000,2026-05-15 19:10:02.871128+00
2043,1.0600,2026-05-15 19:10:21.097999+00
2044,1.0200,2026-05-15 19:10:33.376542+00
2045,1.1100,2026-05-15 19:10:45.582334+00
2046,1.9600,2026-05-15 19:11:03.590148+00
2047,1.6600,2026-05-15 19:11:27.620027+00
2048,3.7400,2026-05-15 19:11:51.500335+00
2049,1.7800,2026-05-15 19:12:15.564097+00
2050,2.8600,2026-05-15 19:12:39.614656+00
2052,1.7200,2026-05-15 19:13:33.674365+00
2053,2.0400,2026-05-15 19:13:57.499969+00
2054,3.8900,2026-05-15 19:14:27.294843+00
2055,1.7900,2026-05-15 19:14:51.340979+00
2056,19.7900,2026-05-15 19:15:38.882298+00
2057,12.8900,2026-05-15 19:16:20.448749+00
2058,1.2900,2026-05-15 19:16:38.601527+00
2060,2.4600,2026-05-15 19:17:38.404701+00
2061,6.0100,2026-05-15 19:18:14.116103+00
2062,1.9400,2026-05-15 19:18:32.306702+00
2063,2.1100,2026-05-15 19:18:56.239799+00
2064,2.2000,2026-05-15 19:19:20.368409+00
2065,4.3000,2026-05-15 19:19:50.397042+00
2066,9.6300,2026-05-15 19:20:32.054706+00
2067,1.7600,2026-05-15 19:20:50.063506+00
2068,1.9200,2026-05-15 19:21:14.221924+00
2069,3.6700,2026-05-15 19:21:38.131322+00
2070,2.1000,2026-05-15 19:22:02.02688+00
2071,2.6000,2026-05-15 19:22:26.029562+00
2073,1.0400,2026-05-15 19:23:14.197162+00
2074,2.1000,2026-05-15 19:23:38.484082+00
2075,1.9200,2026-05-15 19:23:56.706869+00
2076,3.1600,2026-05-15 19:24:26.757178+00
2077,1.4400,2026-05-15 19:24:44.798274+00
2078,1.8300,2026-05-15 19:25:02.654211+00
2079,9.0700,2026-05-15 19:25:38.424883+00
2080,2.3000,2026-05-15 19:26:02.644222+00
2081,1.1900,2026-05-15 19:26:15.000129+00
2082,2.1900,2026-05-15 19:26:44.979899+00
2083,1.4700,2026-05-15 19:27:03.133926+00
2084,7.6200,2026-05-15 19:27:38.763536+00
2085,3.0600,2026-05-15 19:28:08.841177+00
2086,1.0200,2026-05-15 19:28:21.037455+00
2087,1.3800,2026-05-15 19:28:39.121641+00
2088,1.1600,2026-05-15 19:28:51.183238+00
2089,2.8200,2026-05-15 19:29:15.271749+00
2090,1.9600,2026-05-15 19:29:33.473069+00
2091,3.9600,2026-05-15 19:30:09.470132+00
2093,1.9600,2026-05-15 19:31:03.244886+00
2094,2.0100,2026-05-15 19:31:27.315612+00
2095,2.0900,2026-05-15 19:31:51.459053+00
2096,3.3000,2026-05-15 19:32:15.392049+00
2097,3.3200,2026-05-15 19:32:45.262292+00
2098,6.6800,2026-05-15 19:33:21.219796+00
2099,3.4900,2026-05-15 19:33:51.195227+00
2100,1.2300,2026-05-15 19:34:09.412224+00
2101,2.2900,2026-05-15 19:34:27.653287+00
2102,7.1200,2026-05-15 19:35:09.58261+00
2103,2.1400,2026-05-15 19:35:33.587469+00
2104,1.0900,2026-05-15 19:35:45.615951+00
2105,3.6600,2026-05-15 19:36:15.565192+00
2106,1.8300,2026-05-15 19:36:33.755891+00
2107,1.2400,2026-05-15 19:36:51.942336+00
2108,10.1500,2026-05-15 19:37:33.522141+00
2109,1.9900,2026-05-15 19:37:57.583982+00
2110,3.1700,2026-05-15 19:38:21.641129+00
2111,3.4900,2026-05-15 19:38:51.760346+00
2112,14.9700,2026-05-15 19:39:39.410916+00
2113,2.0200,2026-05-15 19:39:57.481616+00
2114,1.7900,2026-05-15 19:40:21.776584+00
2115,12.3300,2026-05-15 19:41:03.425387+00
2116,2.0700,2026-05-15 19:41:27.373391+00
2117,3.0400,2026-05-15 19:42:09.475252+00
2118,1.4100,2026-05-15 19:42:27.518548+00
2119,1.9000,2026-05-15 19:42:45.583462+00
2120,4.6800,2026-05-15 19:43:15.471171+00
2121,8.4200,2026-05-15 19:43:57.327245+00
2122,1.2700,2026-05-15 19:44:15.4437+00
2123,1.3200,2026-05-15 19:44:33.821182+00
2124,1.1300,2026-05-15 19:44:45.933106+00
2125,2.0300,2026-05-15 19:45:10.141725+00
2126,1.9200,2026-05-15 19:45:28.467367+00
2127,1.3700,2026-05-15 19:46:22.62913+00
2128,3.4200,2026-05-15 19:46:46.543016+00
2129,1.2600,2026-05-15 19:47:04.574425+00
2130,2.6700,2026-05-15 19:47:58.371476+00
2131,4.1900,2026-05-15 19:48:28.397018+00
2132,1.2800,2026-05-15 19:48:40.533865+00
2133,1.3800,2026-05-15 19:49:16.939544+00
2135,1.7200,2026-05-15 19:50:10.930431+00
2136,3.0600,2026-05-15 19:50:40.982401+00
2137,1.1100,2026-05-15 19:50:53.201164+00
2138,2.2300,2026-05-15 19:51:17.200299+00
2139,2.1100,2026-05-15 19:51:41.025282+00
2140,8.9100,2026-05-15 19:52:23.068505+00
2141,1.8600,2026-05-15 19:52:41.118031+00
2142,1.4900,2026-05-15 19:53:23.147383+00
2143,1.9900,2026-05-15 19:53:41.052445+00
2144,2.1200,2026-05-15 19:54:35.237389+00
2145,6.8700,2026-05-15 19:55:11.039322+00
2146,4.6300,2026-05-15 19:55:40.882746+00
2147,2.6600,2026-05-15 19:56:10.772087+00
2148,6.9300,2026-05-15 19:56:46.551525+00
2149,2.0300,2026-05-15 19:57:04.618021+00
2150,1.9600,2026-05-15 19:57:22.65223+00
2151,2.0000,2026-05-15 19:57:46.679729+00
2153,1.4400,2026-05-15 19:58:40.971914+00
2154,1.2700,2026-05-15 19:58:53.107321+00
2155,2.3400,2026-05-15 19:59:17.333876+00
2156,8.2000,2026-05-15 19:59:59.358561+00
2157,2.9000,2026-05-15 20:00:23.475421+00
2158,1.3600,2026-05-15 20:00:41.600414+00
2159,2.3100,2026-05-15 20:01:05.753266+00
2160,111.4020,2026-05-15 20:02:17.252694+00
2161,1.1200,2026-05-15 20:02:29.473405+00
2162,1.2700,2026-05-15 20:02:47.672868+00
2163,1.0100,2026-05-15 20:02:59.99047+00
2164,14.2500,2026-05-15 20:03:47.596079+00
2165,1.1400,2026-05-15 20:03:59.751126+00
2166,1.3300,2026-05-15 20:04:17.889675+00
2167,2.2600,2026-05-15 20:04:41.999863+00
2169,1.9300,2026-05-15 20:05:36.057329+00
2170,1.6700,2026-05-15 20:05:54.124016+00
2171,1.6200,2026-05-15 20:06:12.135952+00
2172,7.1200,2026-05-15 20:06:53.952912+00
2173,2.1000,2026-05-15 20:07:11.916188+00
2174,2.0100,2026-05-15 20:07:41.856971+00
2175,1.3400,2026-05-15 20:07:54.103041+00
2176,1.9800,2026-05-15 20:08:18.149102+00
2177,1.1800,2026-05-15 20:08:30.304218+00
2178,4.8600,2026-05-15 20:09:06.21041+00
2179,1.4700,2026-05-15 20:09:24.441223+00
2180,1.7600,2026-05-15 20:09:42.425476+00
2181,1.3800,2026-05-15 20:10:00.389898+00
2182,17.0600,2026-05-15 20:10:47.850158+00
2183,2.2000,2026-05-15 20:11:11.847341+00
2184,2.6100,2026-05-15 20:11:35.992958+00
2185,1.0100,2026-05-15 20:11:48.277099+00
2187,3.0300,2026-05-15 20:12:54.293086+00
2188,24.9400,2026-05-15 20:13:47.672313+00
2189,1.0400,2026-05-15 20:13:59.802094+00
2190,2.6800,2026-05-15 20:14:23.639594+00
2191,4.6050,2026-05-15 20:14:53.637561+00
2192,3.4300,2026-05-15 20:15:23.575395+00
2193,3.0000,2026-05-15 20:15:53.631378+00
2194,4.4500,2026-05-15 20:16:23.681994+00
2195,1.9800,2026-05-15 20:16:41.774814+00
2196,1.2200,2026-05-15 20:17:00.037721+00
2198,1.8200,2026-05-15 20:17:53.872631+00
2199,2.4000,2026-05-15 20:18:17.958529+00
2201,4.3900,2026-05-15 20:19:23.646916+00
2202,2.6600,2026-05-15 20:19:47.68043+00
2203,3.7400,2026-05-15 20:20:17.536126+00
2204,4.6100,2026-05-15 20:20:53.513883+00
2205,1.3400,2026-05-15 20:21:35.780147+00
2206,1.4400,2026-05-15 20:21:47.957037+00
2207,1.0900,2026-05-15 20:22:06.243358+00
2208,1.9300,2026-05-15 20:22:24.31817+00
2209,1.0100,2026-05-15 20:22:36.472121+00
2210,14.3500,2026-05-15 20:23:24.229754+00
2211,3.0800,2026-05-15 20:23:48.201412+00
2212,11.3600,2026-05-15 20:24:36.097216+00
2213,61.7900,2026-05-15 20:25:35.430369+00
2214,2.3800,2026-05-15 20:25:59.531706+00
2215,1.0300,2026-05-15 20:26:17.790315+00
2216,4.8000,2026-05-15 20:26:47.508891+00
2218,14.9400,2026-05-15 20:28:10.892276+00
2219,1.7900,2026-05-15 20:28:28.837097+00
2220,1.1800,2026-05-15 20:28:47.07945+00
2221,1.1600,2026-05-15 20:28:59.394517+00
2222,1.9800,2026-05-15 20:29:41.380486+00
2224,1.0600,2026-05-15 20:30:35.224703+00
2225,3.3000,2026-05-15 20:30:59.036922+00
2226,1.1900,2026-05-15 20:31:17.170862+00
2227,1.7800,2026-05-15 20:31:35.161901+00
2228,2.3000,2026-05-15 20:31:59.005331+00
2229,2.2000,2026-05-15 20:32:23.128157+00
2230,1.1700,2026-05-15 20:32:35.343494+00
2231,2.6400,2026-05-15 20:33:05.230898+00
2232,1.6000,2026-05-15 20:33:23.254496+00
2233,1.6800,2026-05-15 20:33:41.265023+00
2234,1.2900,2026-05-15 20:33:59.336186+00
2235,2.2900,2026-05-15 20:34:23.531069+00
2236,1.0500,2026-05-15 20:34:35.703834+00
2237,3.3200,2026-05-15 20:34:59.644256+00
2238,13.9500,2026-05-15 20:35:53.240848+00
2239,1.0700,2026-05-15 20:36:05.311426+00
2240,6.0300,2026-05-15 20:36:41.26618+00
2241,9.3000,2026-05-15 20:37:23.064716+00
2242,1.0500,2026-05-15 20:37:35.284147+00
2243,1.4200,2026-05-15 20:37:53.308167+00
2244,1.0600,2026-05-15 20:38:05.392081+00
2245,7.9200,2026-05-15 20:39:10.911322+00
2246,8.9900,2026-05-15 20:39:52.474385+00
2247,10.0200,2026-05-15 20:40:34.059488+00
2248,1.0900,2026-05-15 20:40:46.265215+00
2249,14.3200,2026-05-15 20:41:46.124359+00
2250,1.1300,2026-05-15 20:41:58.163275+00
2251,1.8100,2026-05-15 20:42:22.475302+00
2252,3.6900,2026-05-15 20:42:52.51348+00
2253,19.7600,2026-05-15 20:43:40.215787+00
2254,9.0000,2026-05-15 20:44:21.927952+00
2256,7.8800,2026-05-15 20:45:33.372903+00
2257,1.3400,2026-05-15 20:45:51.312102+00
2258,1.8600,2026-05-15 20:46:15.356437+00
2259,1.0300,2026-05-15 20:46:27.527261+00
2260,3.3000,2026-05-15 20:46:51.551252+00
2262,1.7900,2026-05-15 20:47:45.242009+00
2263,2.1800,2026-05-15 20:48:15.368525+00
2264,1.3900,2026-05-15 20:48:33.487183+00
2265,1.8500,2026-05-15 20:48:51.592322+00
2266,9.0100,2026-05-15 20:49:33.47592+00
2267,2.6900,2026-05-15 20:49:57.50208+00
2268,28.1000,2026-05-15 20:50:51.057017+00
2269,3.4000,2026-05-15 20:51:20.969838+00
2270,1.6900,2026-05-15 20:51:38.977908+00
2271,2.0000,2026-05-15 20:52:02.819322+00
2273,2.8200,2026-05-15 20:53:08.687149+00
2274,1.2900,2026-05-15 20:53:20.958064+00
2275,1.3100,2026-05-15 20:53:39.635592+00
2276,4.8000,2026-05-15 20:54:09.630496+00
2277,133.0540,2026-05-15 20:55:26.532128+00
2278,1.0600,2026-05-15 20:55:38.625663+00
2279,1.4000,2026-05-15 20:55:56.660904+00
2280,1.1900,2026-05-15 20:56:14.672505+00
2281,8.4200,2026-05-15 20:56:50.417422+00
2282,1.4100,2026-05-15 20:57:08.692666+00
2283,1.6100,2026-05-15 20:57:26.867386+00
2284,9.9900,2026-05-15 20:58:02.48229+00
2285,33.4900,2026-05-15 20:59:01.701884+00
2286,2.0900,2026-05-15 21:00:01.403118+00
2287,1.9300,2026-05-15 21:00:25.465595+00
2288,1.0100,2026-05-15 21:00:37.702329+00
2289,6.9000,2026-05-15 21:01:13.412651+00
2290,120.2460,2026-05-15 21:02:30.774242+00
2291,4.0100,2026-05-15 21:03:00.72069+00
2292,1.9000,2026-05-15 21:03:18.920921+00
2293,2.0300,2026-05-15 21:03:43.053694+00
2294,39.0600,2026-05-15 21:04:42.498554+00
2295,1.3700,2026-05-15 21:04:54.650522+00
2296,1.2700,2026-05-15 21:05:12.755098+00
2297,3.0300,2026-05-15 21:05:42.814218+00
2298,1.3200,2026-05-15 21:05:55.22216+00
2299,1.2300,2026-05-15 21:06:13.349871+00
2300,6.7100,2026-05-15 21:06:49.254777+00
2301,1.7100,2026-05-15 21:07:07.300283+00
2302,4.0100,2026-05-15 21:07:37.179263+00
2303,1.6100,2026-05-15 21:07:55.232009+00
2304,20.0200,2026-05-15 21:08:48.712349+00
2305,12.2020,2026-05-15 21:09:36.502093+00
2306,6.4000,2026-05-15 21:10:12.53968+00
2307,19.6200,2026-05-15 21:11:00.28225+00
2308,1.0200,2026-05-15 21:11:36.663228+00
2309,3.9900,2026-05-15 21:12:06.612881+00
2310,1.1400,2026-05-15 21:12:18.62143+00
2311,2.2900,2026-05-15 21:12:42.495417+00
2312,6.2600,2026-05-15 21:13:18.135923+00
2313,1.9800,2026-05-15 21:13:36.227395+00
2314,84.0600,2026-05-15 21:14:47.712303+00
2315,1.0300,2026-05-15 21:14:59.781128+00
2316,1.2600,2026-05-15 21:15:17.901912+00
2317,19.8600,2026-05-15 21:16:05.663809+00
2318,1.3900,2026-05-15 21:16:36.207175+00
2319,1.9800,2026-05-15 21:16:54.294507+00
2320,1.3400,2026-05-15 21:17:12.371603+00
2321,1.2400,2026-05-15 21:17:30.419126+00
2322,1.2000,2026-05-15 21:17:42.520323+00
2323,2.1400,2026-05-15 21:18:06.11995+00
2324,1.0300,2026-05-15 21:18:18.014026+00
2325,3.8200,2026-05-15 21:18:47.325157+00
2326,1.6300,2026-05-15 21:19:11.186097+00
2327,1.9800,2026-05-15 21:19:29.222946+00
2328,3.4000,2026-05-15 21:19:53.156459+00
2329,3.3000,2026-05-15 21:20:23.108411+00
2330,18.7800,2026-05-15 21:21:16.485416+00
2331,1.3900,2026-05-15 21:21:28.629186+00
2332,3.3400,2026-05-15 21:21:58.564152+00
2333,6.0900,2026-05-15 21:22:34.180653+00
2334,1.3400,2026-05-15 21:22:52.183881+00
2335,3.0400,2026-05-15 21:23:22.285566+00
2336,1.3800,2026-05-15 21:23:34.442298+00
2337,4.2600,2026-05-15 21:24:10.18413+00
2338,1.9900,2026-05-15 21:24:28.391555+00
2339,2.9000,2026-05-15 21:24:58.2974+00
2340,9.3000,2026-05-15 21:25:27.869547+00
2341,1.2100,2026-05-15 21:25:46.114477+00
2342,1.6900,2026-05-15 21:26:04.002381+00
2343,1.9600,2026-05-15 21:26:22.072142+00
2344,1.7700,2026-05-15 21:26:46.126331+00
2345,2.0400,2026-05-15 21:27:10.255323+00
2346,1.8700,2026-05-15 21:27:28.3219+00
2347,2.0000,2026-05-15 21:27:53.84343+00
2348,2.4400,2026-05-15 21:28:17.843423+00
2349,2.0500,2026-05-15 21:28:41.777512+00
2350,23.2600,2026-05-15 21:29:35.33513+00
2351,3.0900,2026-05-15 21:29:59.10541+00
2352,1.2100,2026-05-15 21:30:17.424095+00
2353,2.1400,2026-05-15 21:31:22.956851+00
2354,2.2000,2026-05-15 21:31:40.916931+00
2355,3.0300,2026-05-15 21:32:10.913113+00
2356,1.1800,2026-05-15 21:32:28.985459+00
2357,1.0600,2026-05-15 21:33:05.212522+00
2358,10.7500,2026-05-15 21:33:46.844298+00
2359,4.1950,2026-05-15 21:34:16.827807+00
2360,2.9700,2026-05-15 21:34:46.915533+00
2361,11.2100,2026-05-15 21:35:28.555746+00
2362,1.6100,2026-05-15 21:35:46.479091+00
2363,1.4900,2026-05-15 21:36:04.699309+00
2364,1.6100,2026-05-15 21:36:22.764251+00
2365,2.0500,2026-05-15 21:36:46.728737+00
2366,1.3900,2026-05-15 21:37:04.855257+00
2367,1.2700,2026-05-15 21:37:23.09046+00
2368,1.0200,2026-05-15 21:37:59.348155+00
2369,1.3400,2026-05-15 21:38:11.548323+00
2370,1.2700,2026-05-15 21:38:29.384001+00
2371,1.4700,2026-05-15 21:38:47.200356+00
2372,3.3900,2026-05-15 21:39:16.628274+00
2373,8.8000,2026-05-15 21:40:21.886233+00
2374,2.6700,2026-05-15 21:40:45.944296+00
2375,1.2100,2026-05-15 21:40:57.980782+00
2376,1.8300,2026-05-15 21:41:22.103424+00
2377,1.0100,2026-05-15 21:41:34.152004+00
2378,1.0600,2026-05-15 21:41:46.247129+00
2379,1.2900,2026-05-15 21:42:04.213344+00
2380,1.2500,2026-05-15 21:42:10.262858+00
2381,3.1000,2026-05-15 21:42:34.166844+00
2382,3.3700,2026-05-15 21:42:57.961471+00
2383,1.1200,2026-05-15 21:43:16.164355+00
2384,1.0500,2026-05-15 21:43:28.26937+00
2385,2.1300,2026-05-15 21:43:51.769206+00
2386,1.3100,2026-05-15 21:44:03.87879+00
2387,2.6900,2026-05-15 21:44:33.409426+00
2388,1.1200,2026-05-15 21:44:45.3855+00
2389,1.3300,2026-05-15 21:45:03.010359+00
2390,1.9300,2026-05-15 21:45:20.71436+00
2391,6.8800,2026-05-15 21:45:56.091955+00
2392,1.0100,2026-05-15 21:46:14.178826+00
2393,1.9400,2026-05-15 21:46:31.894343+00
2394,4.1000,2026-05-15 21:47:01.251416+00
2395,4.0800,2026-05-15 21:47:37.279859+00
2396,3.6100,2026-05-15 21:48:25.125399+00
2397,10.7600,2026-05-15 21:49:12.838803+00
2398,4.4000,2026-05-15 21:49:42.845341+00
2399,2.0400,2026-05-15 21:50:06.873317+00
2400,1.3200,2026-05-15 21:50:18.973725+00
2401,3.7600,2026-05-15 21:50:48.799422+00
2402,1.9600,2026-05-15 21:51:12.822853+00
2403,1.1300,2026-05-15 21:51:24.764649+00
2404,3.0600,2026-05-15 21:51:54.698815+00
2405,3.2800,2026-05-15 21:52:24.686965+00
2406,1.4000,2026-05-15 21:52:36.999145+00
2407,1.3000,2026-05-15 21:52:55.132606+00
2408,3.2000,2026-05-15 21:53:25.211356+00
2409,14.2900,2026-05-15 21:54:07.05053+00
2410,1.2200,2026-05-15 21:54:25.349491+00
2411,1.2700,2026-05-15 21:54:43.458517+00
2412,1.3000,2026-05-15 21:54:55.525272+00
2413,1.1200,2026-05-15 21:55:13.524555+00
2414,3.0000,2026-05-15 21:55:37.191752+00
2415,1.7000,2026-05-15 21:56:00.846481+00
2416,7.9200,2026-05-15 21:56:36.211626+00
2417,1.0400,2026-05-15 21:56:54.08617+00
2418,14.5200,2026-05-15 21:57:41.480275+00
2419,1.6000,2026-05-15 21:58:41.466376+00
2420,16.6700,2026-05-15 21:59:29.013162+00
2421,2.2000,2026-05-15 21:59:52.974981+00
2422,19.7900,2026-05-15 22:00:40.437543+00
2423,1.9900,2026-05-15 22:00:58.542401+00
2424,1.2600,2026-05-15 22:01:16.651161+00
2425,1.4200,2026-05-15 22:01:28.853692+00
