id,multiplier,recorded_at
7848,6.78,2026-05-23T00:00:30.251033+00:00
7849,2.67,2026-05-23T00:00:55.105955+00:00
7850,1.52,2026-05-23T00:01:20.206691+00:00
7851,1.48,2026-05-23T00:01:36.937688+00:00
7852,27.18,2026-05-23T00:02:26.643019+00:00
7853,501.0,2026-05-23T00:03:57.531901+00:00
7854,18.89,2026-05-23T00:04:47.217491+00:00
7855,9.98,2026-05-23T00:05:28.799413+00:00
7856,1.63,2026-05-23T00:05:54.065957+00:00
7857,1.3,2026-05-23T00:06:10.790076+00:00
7858,5.64,2026-05-23T00:06:43.892750+00:00
7859,1.75,2026-05-23T00:07:00.444212+00:00
7860,1.75,2026-05-23T00:07:33.562817+00:00
7861,16.02,2026-05-23T00:08:23.212984+00:00
7862,1.34,2026-05-23T00:08:39.763807+00:00
7863,1.25,2026-05-23T00:08:56.336938+00:00
7864,7.14,2026-05-23T00:09:37.824209+00:00
7865,1.94,2026-05-23T00:09:54.687226+00:00
7866,1.49,2026-05-23T00:10:11.229533+00:00
7867,1.33,2026-05-23T00:10:27.737401+00:00
7868,6.94,2026-05-23T00:11:09.341055+00:00
7869,1.24,2026-05-23T00:11:26.095159+00:00
7870,1.57,2026-05-23T00:11:42.782990+00:00
7871,4.37,2026-05-23T00:12:16.258084+00:00
7872,8.64,2026-05-23T00:12:57.855294+00:00
7873,12.62,2026-05-23T00:13:39.339509+00:00
7874,3.5,2026-05-23T00:14:04.387909+00:00
7875,1.13,2026-05-23T00:14:20.851986+00:00
7876,4.62,2026-05-23T00:14:54.512740+00:00
7877,1.07,2026-05-23T00:15:11.129621+00:00
7878,1.74,2026-05-23T00:15:27.889349+00:00
7879,2.48,2026-05-23T00:15:52.853615+00:00
7880,1.12,2026-05-23T00:16:09.563429+00:00
7881,1.07,2026-05-23T00:16:17.826206+00:00
7882,2.61,2026-05-23T00:16:42.842194+00:00
7883,1.2,2026-05-23T00:16:59.572973+00:00
7884,3.79,2026-05-23T00:17:32.738803+00:00
7885,1.18,2026-05-23T00:17:49.442479+00:00
7886,2.57,2026-05-23T00:18:14.444926+00:00
7887,2.16,2026-05-23T00:18:30.967558+00:00
7888,8.99,2026-05-23T00:19:12.941430+00:00
7889,1.32,2026-05-23T00:19:29.564175+00:00
7890,1.91,2026-05-23T00:19:54.527207+00:00
7891,1.02,2026-05-23T00:20:02.867351+00:00
7892,1.08,2026-05-23T00:20:19.492894+00:00
7893,33.4,2026-05-23T00:21:17.161680+00:00
7894,6.29,2026-05-23T00:21:50.170128+00:00
7895,1.2,2026-05-23T00:22:06.885693+00:00
7896,1.31,2026-05-23T00:22:23.340034+00:00
7897,1.57,2026-05-23T00:22:39.915433+00:00
7898,2.92,2026-05-23T00:23:13.187139+00:00
7899,5.64,2026-05-23T00:23:46.327712+00:00
7900,3.17,2026-05-23T00:24:11.354042+00:00
7901,1.04,2026-05-23T00:24:27.986174+00:00
7902,8.6,2026-05-23T00:25:09.785619+00:00
7903,5.66,2026-05-23T00:25:43.054877+00:00
7904,1.44,2026-05-23T00:25:59.729745+00:00
7905,1.78,2026-05-23T00:26:16.287467+00:00
7906,1.06,2026-05-23T00:26:32.852831+00:00
7907,4.25,2026-05-23T00:27:06.110030+00:00
7908,1.37,2026-05-23T00:27:22.765444+00:00
7909,9.72,2026-05-23T00:28:04.372354+00:00
7910,1.27,2026-05-23T00:28:21.009986+00:00
7911,1.4,2026-05-23T00:28:37.620215+00:00
7912,3.26,2026-05-23T00:29:02.665528+00:00
7913,10.75,2026-05-23T00:29:43.915350+00:00
7914,2.46,2026-05-23T00:30:08.696201+00:00
7915,2.4,2026-05-23T00:30:33.779666+00:00
7916,1.64,2026-05-23T00:30:50.420181+00:00
7917,2.05,2026-05-23T00:31:15.490878+00:00
7918,1.28,2026-05-23T00:31:32.124328+00:00
7919,11.1,2026-05-23T00:32:13.305232+00:00
7920,2.15,2026-05-23T00:32:38.184265+00:00
7921,1.2,2026-05-23T00:32:54.938795+00:00
7922,1.13,2026-05-23T00:33:11.587261+00:00
7923,2.8,2026-05-23T00:33:36.433570+00:00
7924,1.37,2026-05-23T00:33:53.095945+00:00
7925,1.56,2026-05-23T00:34:09.814106+00:00
7926,1.54,2026-05-23T00:34:26.345978+00:00
7927,1.04,2026-05-23T00:34:43.483705+00:00
7928,1.56,2026-05-23T00:35:00.334787+00:00
7929,23.52,2026-05-23T00:35:49.793957+00:00
7930,1.46,2026-05-23T00:36:06.275024+00:00
7931,3.25,2026-05-23T00:36:39.663702+00:00
7932,1.34,2026-05-23T00:36:56.346936+00:00
7933,4.13,2026-05-23T00:37:29.539428+00:00
7934,24.66,2026-05-23T00:38:19.192006+00:00
7935,1.2,2026-05-23T00:38:35.916999+00:00
7936,3.33,2026-05-23T00:39:00.891750+00:00
7937,3.24,2026-05-23T00:39:34.125636+00:00
7938,1.67,2026-05-23T00:39:50.915024+00:00
7939,1.08,2026-05-23T00:40:07.593915+00:00
7940,8.95,2026-05-23T00:40:40.705073+00:00
7941,1.54,2026-05-23T00:41:05.701030+00:00
7942,2.24,2026-05-23T00:41:22.271963+00:00
7943,6.79,2026-05-23T00:42:04.010252+00:00
7944,1.3,2026-05-23T00:42:20.708376+00:00
7945,1.46,2026-05-23T00:42:37.431564+00:00
7946,1.74,2026-05-23T00:42:53.993942+00:00
7947,1.05,2026-05-23T00:43:10.616013+00:00
7948,6.87,2026-05-23T00:43:52.078669+00:00
7949,1.07,2026-05-23T00:44:00.446581+00:00
7950,1.36,2026-05-23T00:44:16.979730+00:00
7951,1.18,2026-05-23T00:44:33.662901+00:00
7952,2.29,2026-05-23T00:44:58.642037+00:00
7953,1.39,2026-05-23T00:45:15.410867+00:00
7954,1.85,2026-05-23T00:45:32.046682+00:00
7955,4.13,2026-05-23T00:46:05.257404+00:00
7956,7.66,2026-05-23T00:46:46.756331+00:00
7957,1.89,2026-05-23T00:47:03.275913+00:00
7958,1.87,2026-05-23T00:47:28.424733+00:00
7959,2.11,2026-05-23T00:47:44.984693+00:00
7960,1.31,2026-05-23T00:48:01.584392+00:00
7961,4.62,2026-05-23T00:48:34.500780+00:00
7962,2.06,2026-05-23T00:48:59.502765+00:00
7963,1.76,2026-05-23T00:49:16.067590+00:00
7964,2.14,2026-05-23T00:49:41.005977+00:00
7965,1.03,2026-05-23T00:49:57.515416+00:00
7966,1.85,2026-05-23T00:50:14.008454+00:00
7967,1.22,2026-05-23T00:50:30.843547+00:00
7968,1.71,2026-05-23T00:50:47.804877+00:00
7969,1.06,2026-05-23T00:51:04.446469+00:00
7970,40.39,2026-05-23T00:52:02.060900+00:00
7971,9.01,2026-05-23T00:52:43.784941+00:00
7972,1.09,2026-05-23T00:52:52.061324+00:00
7973,1.95,2026-05-23T00:53:17.042509+00:00
7974,1.97,2026-05-23T00:53:33.573915+00:00
7975,1.3,2026-05-23T00:53:50.157280+00:00
7976,1.36,2026-05-23T00:54:06.727929+00:00
7977,2.21,2026-05-23T00:54:31.687519+00:00
7978,4.29,2026-05-23T00:55:04.834363+00:00
7979,1.04,2026-05-23T00:55:21.294712+00:00
7980,9.31,2026-05-23T00:55:54.796953+00:00
7981,1.43,2026-05-23T00:56:11.583112+00:00
7982,2.17,2026-05-23T00:56:27.989082+00:00
7983,1.07,2026-05-23T00:56:44.566380+00:00
7984,59.12,2026-05-23T00:57:50.089115+00:00
7985,12.0,2026-05-23T00:58:31.324939+00:00
7986,1.96,2026-05-23T00:58:56.207236+00:00
7987,1.35,2026-05-23T00:59:12.836079+00:00
7988,9.39,2026-05-23T00:59:45.927592+00:00
7989,2.26,2026-05-23T01:00:11.055278+00:00
7990,1.3,2026-05-23T01:00:27.697248+00:00
7991,1.07,2026-05-23T01:00:44.442047+00:00
7992,1.11,2026-05-23T01:00:52.675368+00:00
7993,1.09,2026-05-23T01:01:09.541616+00:00
7994,7.8,2026-05-23T01:01:50.819034+00:00
7995,1.53,2026-05-23T01:02:07.514403+00:00
7996,2.65,2026-05-23T01:02:32.388652+00:00
7997,1.55,2026-05-23T01:02:49.126807+00:00
7998,6.88,2026-05-23T01:03:30.374080+00:00
7999,1.39,2026-05-23T01:03:47.051731+00:00
8000,1.24,2026-05-23T01:04:03.536561+00:00
8001,2.89,2026-05-23T01:05:01.543027+00:00
8002,3.06,2026-05-23T01:05:34.661063+00:00
8003,1.22,2026-05-23T01:05:51.085287+00:00
8004,22.17,2026-05-23T01:06:40.703148+00:00
8005,3.25,2026-05-23T01:07:05.617515+00:00
8006,1.52,2026-05-23T01:07:22.111614+00:00
8007,1.04,2026-05-23T01:07:40.315834+00:00
8008,2.12,2026-05-23T01:08:07.409071+00:00
8009,1.96,2026-05-23T01:08:24.735787+00:00
8010,1.24,2026-05-23T01:08:45.223298+00:00
8011,2.51,2026-05-23T01:09:03.616904+00:00
8012,4.68,2026-05-23T01:09:39.559386+00:00
8013,1.22,2026-05-23T01:09:56.578204+00:00
8014,2.09,2026-05-23T01:10:13.134865+00:00
8015,1.95,2026-05-23T01:10:38.211050+00:00
8016,1.14,2026-05-23T01:10:54.839997+00:00
8017,4.89,2026-05-23T01:11:28.016966+00:00
8018,1.14,2026-05-23T01:11:36.340367+00:00
8019,3.76,2026-05-23T01:12:09.930613+00:00
8020,1.08,2026-05-23T01:12:26.609486+00:00
8021,22.8,2026-05-23T01:13:15.952480+00:00
8022,3.31,2026-05-23T01:13:40.665919+00:00
8023,9.89,2026-05-23T01:14:22.033431+00:00
8024,1.62,2026-05-23T01:14:47.035654+00:00
8025,2.47,2026-05-23T01:15:36.618078+00:00
8026,3.61,2026-05-23T01:15:36.618078+00:00
8027,1.01,2026-05-23T01:15:53.307644+00:00
8028,3.97,2026-05-23T01:16:26.278889+00:00
8029,4.8,2026-05-23T01:16:50.962065+00:00
8030,5.53,2026-05-23T01:17:32.428726+00:00
8031,7.68,2026-05-23T01:18:05.464991+00:00
8032,9.95,2026-05-23T01:18:46.631095+00:00
8033,1.65,2026-05-23T01:19:11.767175+00:00
8034,1.8,2026-05-23T01:19:28.384997+00:00
8035,1.72,2026-05-23T01:19:53.329956+00:00
8036,1.53,2026-05-23T01:20:10.154219+00:00
8037,4.3,2026-05-23T01:20:43.349238+00:00
8038,1.37,2026-05-23T01:20:59.938441+00:00
8039,1.61,2026-05-23T01:21:16.600664+00:00
8040,3.67,2026-05-23T01:21:41.344277+00:00
8041,1.43,2026-05-23T01:22:06.151294+00:00
8042,2.12,2026-05-23T01:22:23.048411+00:00
8043,1.2,2026-05-23T01:22:39.824064+00:00
8044,6.13,2026-05-23T01:23:12.704088+00:00
8045,1.6,2026-05-23T01:23:37.696244+00:00
8046,4.69,2026-05-23T01:24:11.009676+00:00
8047,3.24,2026-05-23T01:24:35.800750+00:00
8048,1.26,2026-05-23T01:24:52.507978+00:00
8049,2.21,2026-05-23T01:25:17.291573+00:00
8050,2.06,2026-05-23T01:25:33.728005+00:00
8051,10.6,2026-05-23T01:26:14.797430+00:00
8052,1.77,2026-05-23T01:26:39.661627+00:00
8053,1.35,2026-05-23T01:26:56.409437+00:00
8054,37.32,2026-05-23T01:27:54.044950+00:00
8055,1.54,2026-05-23T01:28:10.642067+00:00
8056,9.03,2026-05-23T01:28:43.481427+00:00
8057,1.84,2026-05-23T01:29:08.404796+00:00
8058,1.33,2026-05-23T01:29:25.127717+00:00
8059,1.81,2026-05-23T01:29:41.550622+00:00
8060,3.18,2026-05-23T01:30:15.011162+00:00
8061,1.18,2026-05-23T01:30:23.216026+00:00
8062,1.91,2026-05-23T01:30:48.250559+00:00
8063,1.87,2026-05-23T01:31:04.840619+00:00
8064,1.17,2026-05-23T01:31:21.405862+00:00
8065,1.49,2026-05-23T01:31:37.894781+00:00
8066,26.57,2026-05-23T01:32:35.797291+00:00
8067,1.3,2026-05-23T01:32:52.867055+00:00
8068,1.31,2026-05-23T01:33:09.594216+00:00
8069,1.43,2026-05-23T01:33:26.342046+00:00
8070,2.17,2026-05-23T01:33:51.219081+00:00
8071,7.61,2026-05-23T01:34:24.169147+00:00
8072,4.73,2026-05-23T01:34:57.197580+00:00
8073,9.76,2026-05-23T01:35:38.523893+00:00
8074,1.14,2026-05-23T01:35:46.832365+00:00
8075,1.2,2026-05-23T01:36:03.479047+00:00
8076,1.22,2026-05-23T01:36:20.164703+00:00
8077,9.91,2026-05-23T01:36:53.104344+00:00
8078,2.56,2026-05-23T01:37:17.788564+00:00
8079,2.58,2026-05-23T01:37:42.440052+00:00
8080,6.95,2026-05-23T01:38:23.988665+00:00
8081,1.3,2026-05-23T01:38:40.733881+00:00
8082,3.44,2026-05-23T01:39:05.535931+00:00
8083,3.49,2026-05-23T01:39:38.691237+00:00
8084,1.2,2026-05-23T01:39:55.351698+00:00
8085,1.02,2026-05-23T01:40:03.702966+00:00
8086,1.85,2026-05-23T01:40:28.683902+00:00
8087,1.05,2026-05-23T01:40:36.938051+00:00
8088,1.57,2026-05-23T01:41:01.975700+00:00
8089,2.65,2026-05-23T01:41:26.862563+00:00
8090,1.49,2026-05-23T01:41:43.416035+00:00
8091,3.04,2026-05-23T01:42:08.448042+00:00
8092,6.46,2026-05-23T01:42:41.414041+00:00
8093,4.07,2026-05-23T01:43:14.676990+00:00
8094,2.12,2026-05-23T01:43:39.642946+00:00
8095,1.11,2026-05-23T01:43:56.489070+00:00
8096,2.1,2026-05-23T01:44:21.312303+00:00
8097,2.28,2026-05-23T01:44:37.812189+00:00
8098,8.67,2026-05-23T01:45:19.145779+00:00
8099,1.11,2026-05-23T01:45:35.774186+00:00
8100,1.56,2026-05-23T01:45:52.326972+00:00
8101,1.11,2026-05-23T01:46:08.931963+00:00
8102,1.69,2026-05-23T01:46:25.292458+00:00
8103,1.08,2026-05-23T01:46:41.985921+00:00
8104,1.29,2026-05-23T01:46:58.617980+00:00
8105,1.2,2026-05-23T01:47:15.171984+00:00
8106,1.17,2026-05-23T01:47:31.851072+00:00
8107,2.56,2026-05-23T01:47:56.819709+00:00
8108,2.02,2026-05-23T01:48:13.337506+00:00
8109,1.04,2026-05-23T01:48:29.868515+00:00
8110,19.94,2026-05-23T01:49:19.620999+00:00
8111,4.19,2026-05-23T01:49:53.043022+00:00
8112,3.1,2026-05-23T01:50:18.045522+00:00
8113,1.11,2026-05-23T01:50:34.561007+00:00
8114,1.35,2026-05-23T01:50:51.291137+00:00
8115,1.03,2026-05-23T01:50:59.579709+00:00
8116,2.76,2026-05-23T01:51:24.314896+00:00
8117,1.44,2026-05-23T01:51:49.152076+00:00
8118,1.54,2026-05-23T01:52:05.819452+00:00
8119,329.46,2026-05-23T01:53:27.603534+00:00
8120,1.04,2026-05-23T01:53:44.183636+00:00
8121,1.15,2026-05-23T01:54:01.055344+00:00
8122,1.91,2026-05-23T01:54:17.702068+00:00
8123,2.18,2026-05-23T01:54:42.390236+00:00
8124,2.51,2026-05-23T01:55:07.397501+00:00
8125,2.51,2026-05-23T01:55:40.516516+00:00
8126,1.66,2026-05-23T01:56:05.409916+00:00
8127,2.0,2026-05-23T01:56:21.978043+00:00
8128,4.12,2026-05-23T01:56:55.333112+00:00
8129,4.68,2026-05-23T01:57:28.241622+00:00
8130,1.02,2026-05-23T01:57:44.998699+00:00
8131,11.91,2026-05-23T01:58:59.800081+00:00
8132,2.17,2026-05-23T01:59:25.373974+00:00
8133,1.47,2026-05-23T01:59:41.973547+00:00
8134,3.12,2026-05-23T02:00:06.817078+00:00
8135,1.02,2026-05-23T02:00:23.633496+00:00
8136,1.04,2026-05-23T02:00:40.280284+00:00
8137,1.13,2026-05-23T02:00:48.556696+00:00
8138,1.02,2026-05-23T02:01:05.188921+00:00
8139,1.77,2026-05-23T02:01:21.815047+00:00
8140,1.06,2026-05-23T02:01:38.536387+00:00
8141,1.75,2026-05-23T02:01:55.106499+00:00
8142,110.76,2026-05-23T02:03:09.372406+00:00
8143,1.16,2026-05-23T02:03:26.033560+00:00
8144,3.29,2026-05-23T02:03:51.049023+00:00
8145,1.03,2026-05-23T02:04:07.640148+00:00
8146,4.62,2026-05-23T02:04:41.173956+00:00
8147,2.01,2026-05-23T02:04:57.705185+00:00
8148,2.32,2026-05-23T02:05:22.459473+00:00
8149,1.05,2026-05-23T02:05:39.022118+00:00
8150,6.19,2026-05-23T02:06:12.046649+00:00
8151,2.98,2026-05-23T02:06:45.072736+00:00
8152,1.14,2026-05-23T02:06:53.353030+00:00
8153,1.26,2026-05-23T02:07:09.912739+00:00
8154,6.33,2026-05-23T02:07:51.363098+00:00
8155,4.26,2026-05-23T02:08:15.997716+00:00
8156,1.44,2026-05-23T02:08:41.044980+00:00
8157,1.54,2026-05-23T02:08:57.586416+00:00
8158,1.14,2026-05-23T02:09:14.221599+00:00
8159,1.85,2026-05-23T02:09:30.814727+00:00
8160,2.34,2026-05-23T02:09:56.158065+00:00
8161,1.32,2026-05-23T02:10:12.750115+00:00
8162,1.01,2026-05-23T02:10:21.026085+00:00
8163,26.11,2026-05-23T02:11:18.653137+00:00
8164,1.45,2026-05-23T02:11:35.325080+00:00
8165,1.07,2026-05-23T02:11:51.968686+00:00
8166,2.79,2026-05-23T02:12:16.893667+00:00
8167,1.05,2026-05-23T02:12:33.559974+00:00
8168,6.16,2026-05-23T02:13:07.071958+00:00
8169,1.51,2026-05-23T02:13:23.690086+00:00
8170,3.48,2026-05-23T02:13:48.543098+00:00
8171,1.07,2026-05-23T02:14:05.101087+00:00
8172,1.2,2026-05-23T02:14:21.553127+00:00
8173,2.29,2026-05-23T02:14:46.608685+00:00
8174,3.75,2026-05-23T02:15:11.576920+00:00
8175,1.13,2026-05-23T02:15:28.137872+00:00
8176,9.05,2026-05-23T02:16:09.371659+00:00
8177,9.99,2026-05-23T02:16:50.504586+00:00
8178,3.04,2026-05-23T02:17:15.376033+00:00
8179,3.89,2026-05-23T02:17:48.671197+00:00
8180,11.33,2026-05-23T02:18:29.625118+00:00
8181,2.48,2026-05-23T02:18:54.423512+00:00
8182,1.54,2026-05-23T02:19:19.387994+00:00
8183,1.2,2026-05-23T02:19:27.597498+00:00
8184,1.26,2026-05-23T02:19:44.082957+00:00
8185,2.38,2026-05-23T02:20:09.045203+00:00
8186,1.08,2026-05-23T02:20:25.772181+00:00
8187,7.6,2026-05-23T02:21:07.292788+00:00
8188,2.26,2026-05-23T02:21:23.784798+00:00
8189,1.91,2026-05-23T02:21:48.795603+00:00
8190,1.01,2026-05-23T02:21:57.034520+00:00
8191,1.55,2026-05-23T02:22:21.937162+00:00
8192,2.68,2026-05-23T02:22:46.895611+00:00
8193,12.52,2026-05-23T02:23:28.027645+00:00
8194,1.31,2026-05-23T02:23:44.581013+00:00
8195,1.22,2026-05-23T02:24:01.241066+00:00
8196,2.42,2026-05-23T02:25:23.817192+00:00
8197,29.9,2026-05-23T02:25:23.817192+00:00
8198,1.19,2026-05-23T02:25:40.422062+00:00
8199,4.19,2026-05-23T02:26:05.298467+00:00
8200,3.77,2026-05-23T02:26:38.608712+00:00
8201,6.17,2026-05-23T02:27:11.575526+00:00
8202,1.04,2026-05-23T02:27:28.042859+00:00
8203,1.7,2026-05-23T02:27:44.719248+00:00
8204,2.07,2026-05-23T02:28:09.655134+00:00
8205,29.06,2026-05-23T02:29:22.223807+00:00
8206,12.12,2026-05-23T02:29:46.708458+00:00
8207,1.5,2026-05-23T02:30:03.435913+00:00
8208,1.49,2026-05-23T02:30:28.373885+00:00
8209,1.3,2026-05-23T02:30:45.241729+00:00
8210,1.1,2026-05-23T02:30:53.522420+00:00
8211,1.33,2026-05-23T02:31:10.139339+00:00
8212,1.03,2026-05-23T02:31:26.817521+00:00
8213,501.0,2026-05-23T02:32:56.705347+00:00
8214,4.91,2026-05-23T02:33:29.759835+00:00
8215,1.02,2026-05-23T02:33:46.500422+00:00
8216,2.2,2026-05-23T02:34:03.057669+00:00
8217,4.85,2026-05-23T02:34:35.910035+00:00
8218,2.02,2026-05-23T02:35:01.018558+00:00
8219,13.6,2026-05-23T02:35:50.247800+00:00
8220,3.77,2026-05-23T02:36:15.423472+00:00
8221,1.85,2026-05-23T02:36:40.488918+00:00
8222,1.01,2026-05-23T02:36:48.831636+00:00
8223,1.24,2026-05-23T02:37:05.550639+00:00
8224,1.93,2026-05-23T02:37:30.427417+00:00
8225,3.89,2026-05-23T02:37:55.014992+00:00
8226,1.47,2026-05-23T02:38:11.528949+00:00
8227,42.26,2026-05-23T02:39:17.465074+00:00
8228,2.31,2026-05-23T02:39:42.422824+00:00
8229,4.31,2026-05-23T02:40:07.393971+00:00
8230,1.69,2026-05-23T02:40:32.259516+00:00
8231,6.99,2026-05-23T02:41:05.582359+00:00
8232,25.2,2026-05-23T02:42:03.538456+00:00
8233,7.15,2026-05-23T02:42:36.762727+00:00
8234,1.89,2026-05-23T02:43:01.776712+00:00
8235,1.71,2026-05-23T02:43:18.468890+00:00
8236,1.3,2026-05-23T02:43:35.071478+00:00
8237,71.5,2026-05-23T02:44:40.925432+00:00
8238,2.5,2026-05-23T02:45:06.074243+00:00
8239,1.4,2026-05-23T02:45:22.641020+00:00
8240,3.58,2026-05-23T02:45:55.764117+00:00
8241,1.22,2026-05-23T02:46:12.633604+00:00
8242,2.02,2026-05-23T02:46:29.128438+00:00
8243,1.14,2026-05-23T02:46:45.961548+00:00
8244,2.95,2026-05-23T02:47:11.024814+00:00
8245,6.48,2026-05-23T02:47:52.494622+00:00
8246,1.38,2026-05-23T02:48:09.224388+00:00
8247,1.73,2026-05-23T02:48:25.944201+00:00
8248,1.24,2026-05-23T02:48:42.571958+00:00
8249,2.1,2026-05-23T02:49:07.647709+00:00
8250,3.42,2026-05-23T02:49:32.470603+00:00
8251,4.66,2026-05-23T02:50:05.709463+00:00
8252,1.23,2026-05-23T02:50:22.238067+00:00
8253,1.41,2026-05-23T02:50:38.921122+00:00
8254,3.22,2026-05-23T02:51:12.146920+00:00
8255,26.53,2026-05-23T02:52:01.521300+00:00
8256,7.36,2026-05-23T02:52:43.049056+00:00
8257,1.37,2026-05-23T02:52:59.671204+00:00
8258,1.21,2026-05-23T02:53:16.462953+00:00
8259,4.83,2026-05-23T02:53:49.844434+00:00
8260,3.9,2026-05-23T02:54:14.530392+00:00
8261,1.35,2026-05-23T02:54:31.281776+00:00
8262,1.61,2026-05-23T02:54:56.124446+00:00
8263,1.76,2026-05-23T02:55:12.895749+00:00
8264,1.2,2026-05-23T02:55:29.525041+00:00
8265,4.91,2026-05-23T02:56:36.120078+00:00
8266,14.18,2026-05-23T02:57:26.268622+00:00
8267,1.21,2026-05-23T02:57:34.515254+00:00
8268,92.65,2026-05-23T02:58:48.600465+00:00
8269,1.31,2026-05-23T02:59:05.289090+00:00
8270,1.04,2026-05-23T02:59:13.746948+00:00
8271,1.67,2026-05-23T02:59:38.717474+00:00
8272,1.17,2026-05-23T02:59:55.527750+00:00
8273,1.15,2026-05-23T03:00:03.769669+00:00
8274,2.36,2026-05-23T03:00:28.457491+00:00
8275,3.69,2026-05-23T03:01:01.741722+00:00
8276,76.41,2026-05-23T03:02:07.675995+00:00
8277,2.51,2026-05-23T03:02:32.755236+00:00
8278,6.0,2026-05-23T03:03:05.848358+00:00
8279,3.73,2026-05-23T03:03:38.892079+00:00
8280,2.09,2026-05-23T03:04:03.779205+00:00
8281,1.89,2026-05-23T03:04:20.494609+00:00
8282,3.03,2026-05-23T03:04:45.326666+00:00
8283,1.07,2026-05-23T03:05:02.036070+00:00
8284,1.72,2026-05-23T03:05:18.798989+00:00
8285,1.72,2026-05-23T03:05:43.688265+00:00
8286,1.08,2026-05-23T03:05:52.018068+00:00
8287,10.01,2026-05-23T03:06:33.318963+00:00
8288,1.45,2026-05-23T03:06:58.476298+00:00
8289,1.61,2026-05-23T03:07:15.162545+00:00
8290,1.71,2026-05-23T03:07:31.979808+00:00
8291,8.2,2026-05-23T03:08:13.410387+00:00
8292,181.63,2026-05-23T03:09:27.370979+00:00
8293,2.4,2026-05-23T03:09:52.357478+00:00
8294,1.68,2026-05-23T03:10:17.334046+00:00
8295,1.21,2026-05-23T03:10:33.919953+00:00
8296,10.05,2026-05-23T03:11:15.339048+00:00
8297,4.37,2026-05-23T03:11:40.332686+00:00
8298,1.08,2026-05-23T03:11:57.054651+00:00
8299,1.52,2026-05-23T03:12:13.658575+00:00
8300,1.59,2026-05-23T03:12:38.973392+00:00
8301,3.78,2026-05-23T03:13:04.327422+00:00
8302,3.33,2026-05-23T03:13:29.216836+00:00
8303,1.09,2026-05-23T03:14:27.356780+00:00
8304,1.48,2026-05-23T03:14:43.952187+00:00
8305,3.0,2026-05-23T03:15:08.974897+00:00
8306,1.49,2026-05-23T03:15:25.498733+00:00
8307,98.46,2026-05-23T03:16:39.703201+00:00
8308,1.17,2026-05-23T03:16:56.419054+00:00
8309,1.23,2026-05-23T03:17:13.116401+00:00
8310,2.13,2026-05-23T03:17:29.723924+00:00
8311,4.6,2026-05-23T03:18:03.605692+00:00
8312,1.93,2026-05-23T03:18:28.709208+00:00
8313,1.39,2026-05-23T03:18:45.299469+00:00
8314,6.99,2026-05-23T03:19:18.701781+00:00
8315,1.72,2026-05-23T03:19:35.333534+00:00
8316,1.65,2026-05-23T03:20:00.601163+00:00
8317,1.03,2026-05-23T03:20:08.861664+00:00
8318,9.54,2026-05-23T03:20:50.293437+00:00
8319,7.98,2026-05-23T03:21:31.825214+00:00
8320,12.89,2026-05-23T03:22:13.337869+00:00
8321,1.22,2026-05-23T03:22:29.987933+00:00
8322,8.36,2026-05-23T03:23:11.928882+00:00
8323,1.83,2026-05-23T03:23:36.976803+00:00
8324,1.49,2026-05-23T03:23:53.719060+00:00
8325,1.02,2026-05-23T03:24:01.997076+00:00
8326,1.32,2026-05-23T03:24:18.510660+00:00
8327,1.8,2026-05-23T03:24:43.705269+00:00
8328,14.59,2026-05-23T03:25:24.939749+00:00
8329,1.15,2026-05-23T03:25:41.555203+00:00
8330,1.28,2026-05-23T03:25:58.323904+00:00
8331,1.6,2026-05-23T03:26:14.799668+00:00
8332,1.55,2026-05-23T03:26:39.828397+00:00
8333,2.61,2026-05-23T03:27:04.917158+00:00
8334,1.2,2026-05-23T03:27:13.272536+00:00
8335,1.1,2026-05-23T03:27:29.866221+00:00
8336,2.55,2026-05-23T03:27:54.893619+00:00
8337,1.77,2026-05-23T03:28:19.882385+00:00
8338,1.64,2026-05-23T03:28:36.688911+00:00
8339,1.71,2026-05-23T03:28:53.267010+00:00
8340,2.97,2026-05-23T03:29:18.225043+00:00
8341,9.23,2026-05-23T03:29:59.772657+00:00
8342,2.8,2026-05-23T03:30:32.989731+00:00
8343,1.1,2026-05-23T03:30:41.399907+00:00
8344,1.04,2026-05-23T03:30:58.059387+00:00
8345,23.27,2026-05-23T03:31:47.282034+00:00
8346,3.91,2026-05-23T03:32:20.730305+00:00
8347,1.17,2026-05-23T03:32:37.574969+00:00
8348,22.75,2026-05-23T03:33:27.199481+00:00
8349,4.0,2026-05-23T03:34:01.490809+00:00
8350,1.22,2026-05-23T03:34:09.693586+00:00
8351,4.69,2026-05-23T03:34:42.920400+00:00
8352,1.42,2026-05-23T03:34:59.514434+00:00
8353,2.14,2026-05-23T03:35:24.440377+00:00
8354,1.7,2026-05-23T03:35:49.649197+00:00
8355,4.85,2026-05-23T03:36:22.858401+00:00
8356,1.32,2026-05-23T03:36:39.541361+00:00
8357,1.28,2026-05-23T03:36:56.365739+00:00
8358,1.18,2026-05-23T03:37:04.593103+00:00
8359,180.05,2026-05-23T03:38:26.736581+00:00
8360,3.46,2026-05-23T03:38:51.833481+00:00
8361,11.22,2026-05-23T03:39:42.134310+00:00
8362,1.52,2026-05-23T03:39:59.018883+00:00
8363,2.89,2026-05-23T03:40:24.194956+00:00
8364,1.19,2026-05-23T03:40:41.031683+00:00
8365,19.69,2026-05-23T03:41:30.683096+00:00
